순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,N,Y,0.2964,0.7083,2,O, 
1,14,N (N),6,N,Y,0.2964,0.7083,2,O, 
2,12,N (N),5,N,Y,0.5222,0.8947,3,O, 
3,10,N (N),6,Y,Y,0.8629,0.9473,4,O, 
4,8,N (N),5,N,Y,0.7420,0.9375,3,O, 
5,7,N (N),6,N,Y,0.4777,0.7894,3,O, 
6,3,N (N),5,N,Y,0.5000,0.8750,3,O, 
7,2,N (N),6,N,Y,0.6642,1.0000,3,O, 
8,1,N (N),6,N,Y,0.6924,0.8611,3,O, 
9,1,N (N),6,N,Y,0.6444,0.8157,3,O, 
10,1,N (N),6,N,Y,0.5214,0.9210,3,O, 
11,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
12,1,N (N),6,N,Y,0.3142,0.8958,2,O, 
13,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,1,N (N),6,N,Y,0.2714,0.9736,2,O, 
15,1,N (N),5,N,Y,0.2629,0.8421,2,O, 
