순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
1,18,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
2,13,Y (Y),4,N,Y,0.9126,0.7894,4,O, 
3,6,Y (Y),4,N,Y,0.8015,0.9473,4,O, 
4,3,Y (Y),6,N,Y,0.7777,0.7894,4,O, 
5,3,Y (Y),6,N,Y,0.6626,0.9736,3,O, 
6,3,Y (Y),6,N,N,0.8650,0.9736,4,O, 
7,3,Y (Y),5,N,Y,0.8095,0.7894,4,O, 
8,1,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.9047,0.7894,4,O, 
10,1,Y (Y),6,N,Y,0.8571,0.9473,4,O, 
11,1,Y (Y),6,N,Y,0.8492,0.8421,4,O, 
12,1,Y (Y),6,N,Y,0.8412,0.9736,4,O, 
13,1,Y (Y),6,N,Y,0.8174,0.9473,4,O, 
14,1,Y (Y),6,N,Y,0.5119,0.8157,3,O, 
15,1,Y (Y),5,N,Y,0.8571,0.9473,4,O, 
16,1,Y (Y),4,Y,Y,1.0000,0.8947,4,O, 
