순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6888,0.6842,4,O, 
1,36,N (N),6,N,Y,0.6888,0.6842,4,O, 
2,36,N (N),6,N,Y,0.6629,0.9736,3,O, 
3,36,N (N),6,N,Y,0.6407,0.9736,3,O, 
4,36,N (N),6,N,Y,0.2925,1.0000,2,O, 
5,36,N (N),6,N,N,0.4087,1.0000,2,O, 
6,30,N (N),6,N,Y,0.3518,0.9736,2,O, 
7,29,N (N),5,Y,Y,0.9925,1.0000,4,O, 
8,25,N (N),5,N,N,0.8222,0.7894,4,O, 
9,23,N (N),6,N,Y,0.3555,0.8684,2,O, 
10,23,N (N),6,N,Y,0.2592,0.9473,2,O, 
11,22,N (N),5,N,Y,0.9259,0.7894,4,O, 
12,20,N (N),6,N,N,0.6370,1.0000,3,O, 
13,19,N (N),6,Y,Y,0.9111,0.6842,4,O, 
14,18,N (N),5,N,Y,0.2571,0.5263,3,O, 
15,15,N (N),6,Y,Y,0.9592,0.8421,4,O, 
16,15,N (N),6,N,Y,0.6000,0.9473,3,O, 
17,15,N (N),6,N,N,0.8000,0.8947,4,O, 
18,15,N (N),4,Y,N,0.9259,0.9473,4,O, 
19,14,N (N),6,N,Y,0.4259,0.9736,2,O, 
20,13,N (N),6,N,Y,0.3740,0.8157,2,O, 
21,13,N (N),5,N,Y,0.1703,0.7105,2,O, 
22,12,N (N),6,N,Y,0.5074,1.0000,3,O, 
23,10,N (N),6,N,Y,0.7703,0.8421,4,O, 
24,10,N (N),6,N,Y,0.6962,0.9473,3,O, 
25,10,N (N),6,N,Y,0.6740,1.0000,3,O, 
26,10,N (N),6,N,Y,0.3518,0.9736,2,O, 
27,10,N (N),6,N,Y,0.3296,0.9736,2,X, 
28,8,N (N),6,N,N,0.2296,0.4473,2,X, 
29,7,N (N),5,N,N,0.8370,0.8421,4,O, 
30,6,N (N),6,N,Y,0.6111,0.8421,3,O, 
31,5,N (N),6,N,N,0.7518,0.9473,4,X, 
32,4,N (N),6,N,Y,0.4185,0.9736,2,X, 
33,4,N (N),6,N,Y,0.2962,1.0000,2,X, 
34,4,N (N),6,N,Y,0.2000,0.8947,2,X, 
35,3,N (N),6,N,Y,0.7407,1.0000,4,X, 
36,3,N (N),6,N,N,0.2321,0.6315,2,X, 
37,2,N (N),6,N,Y,0.6407,0.8157,3,O, 
38,2,N (N),6,N,Y,0.2333,0.7631,2,X, 
39,1,N (N),6,Y,Y,0.8370,1.0000,4,X, 
40,1,N (N),6,N,Y,0.6259,0.9736,3,X, 
41,1,N (N),6,N,Y,0.5148,0.8684,3,X, 
