순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
1,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
2,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
3,19,N (N),5,N,Y,0.5000,0.9375,3,O, 
4,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,13,N (N),5,N,Y,0.7500,0.9375,4,O, 
7,12,N (N),5,N,Y,0.2500,0.8750,2,O, 
8,11,N (N),5,N,Y,0.7500,0.8750,4,O, 
9,9,N (N),5,N,Y,0.5000,0.8750,3,O, 
10,7,N (N),4,N,Y,0.7500,0.8750,4,O, 
11,4,N (N),5,N,Y,0.7500,0.9375,4,O, 
12,1,N (N),5,N,Y,0.5000,0.9375,3,O, 
13,1,N (N),4,N,Y,0.2500,0.9375,2,O, 
