순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),2,Y,Y,1.0000,0.3157,4,O, 
1,10,N (N),2,Y,Y,1.0000,0.3157,4,O, 
2,9,N (N),6,Y,Y,0.7518,0.8421,4,O, 
3,5,N (N),6,Y,Y,0.9398,1.0000,4,O, 
4,4,N (N),6,N,Y,0.6444,1.0000,3,O, 
5,3,N (N),6,N,Y,0.9851,0.8421,4,O, 
6,2,N (N),6,N,Y,0.6296,1.0000,3,O, 
7,2,N (N),6,N,Y,0.6296,0.9210,3,O, 
8,1,N (N),6,Y,Y,1.0000,0.8421,4,O, 
9,1,N (N),6,N,Y,0.8571,0.6666,4,O, 
10,1,N (N),6,N,Y,0.8370,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8111,0.8157,4,O, 
12,1,N (N),6,N,Y,0.7472,0.8421,4,O, 
13,1,N (N),6,N,Y,0.6185,0.8421,3,O, 
14,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5259,1.0000,3,O, 
16,1,N (N),6,N,Y,0.4925,0.8947,3,O, 
17,1,N (N),6,N,Y,0.3518,0.7894,2,O, 
18,1,N (N),5,Y,Y,1.0000,1.0000,4,O, 
19,1,N (N),5,Y,Y,0.8666,0.8421,4,O, 
20,1,N (N),4,N,Y,0.9333,1.0000,4,O, 
