순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,N (N),5,N,Y,0.7500,0.9722,4,O, 
1,26,N (N),5,N,Y,0.7500,0.9722,4,O, 
2,25,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
3,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
4,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
5,15,Y (Y),4,N,Y,0.2500,0.8750,2,X, 
6,10,Y (Y),5,N,Y,0.7500,1.0000,4,O, 
7,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
8,7,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
9,7,N (N),5,N,Y,0.7500,0.9722,4,O, 
10,6,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
11,5,Y (Y),5,N,Y,0.5555,0.7500,3,O, 
12,1,Y (Y),6,N,Y,0.8962,0.4736,4,O, 
13,1,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
14,1,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
15,1,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
16,1,N (N),6,Y,Y,1.0000,0.5555,4,O, 
