순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
1,36,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
2,35,Y (Y),3,Y,Y,1.0000,0.6666,4,O, 
3,35,Y (Y),3,Y,Y,0.9357,0.4736,4,O, 
4,29,Y (Y),6,N,Y,0.6777,1.0000,3,O, 
5,26,Y (Y),6,N,Y,0.6714,0.8157,3,O, 
6,25,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
7,25,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
8,25,Y (Y),6,N,Y,0.6035,0.7894,3,O, 
9,24,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
10,24,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
11,23,Y (Y),6,N,Y,0.6785,0.8157,3,O, 
12,23,Y (Y),5,N,Y,0.6785,0.7894,3,O, 
13,22,Y (Y),6,N,Y,0.6928,0.9736,3,O, 
14,22,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
15,22,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
16,22,Y (Y),6,N,Y,0.6571,0.7894,3,O, 
17,22,Y (Y),6,N,Y,0.6481,0.8684,3,O, 
18,22,Y (Y),6,N,Y,0.3857,0.5263,3,O, 
19,22,Y (Y),5,N,Y,0.8888,0.8333,4,O, 
20,21,Y (Y),6,N,Y,0.7214,0.7894,3,O, 
21,21,Y (Y),6,N,Y,0.6785,0.8421,3,O, 
22,21,Y (Y),6,N,Y,0.6785,0.7894,3,O, 
23,21,Y (Y),6,N,Y,0.6785,0.7894,3,O, 
24,21,Y (Y),6,N,Y,0.6785,0.7894,3,O, 
25,21,Y (Y),6,N,Y,0.6571,0.6315,3,O, 
26,21,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
27,21,Y (Y),6,N,Y,0.6285,0.8421,3,O, 
28,21,Y (Y),6,N,Y,0.6142,0.7894,3,O, 
29,21,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
30,20,Y (Y),6,N,Y,0.9071,0.9473,4,O, 
31,20,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
32,20,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
33,20,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
34,20,Y (Y),6,N,Y,0.5928,0.6315,3,O, 
35,20,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
36,20,Y (Y),5,N,Y,0.6142,0.6842,3,O, 
37,20,Y (Y),5,N,Y,0.6071,0.4736,3,O, 
38,20,Y (Y),4,Y,Y,0.9357,0.9473,4,O, 
39,19,Y (Y),6,N,Y,0.7000,0.7894,3,O, 
40,19,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
