순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),6,N,Y,0.5333,0.9473,3,O, 
1,23,N (N),6,N,Y,0.5333,0.9473,3,O, 
2,20,N (N),6,N,Y,0.7857,0.8947,4,O, 
3,17,N (N),6,N,Y,0.2857,1.0000,2,O, 
4,16,N (N),6,N,Y,0.2962,1.0000,2,O, 
5,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
6,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,12,N (N),6,N,Y,0.2380,0.8611,2,O, 
8,10,N (N),5,N,Y,0.2857,0.9444,2,O, 
9,4,N (N),6,N,Y,0.3185,1.0000,2,O, 
10,4,N (N),6,N,Y,0.3000,1.0000,2,O, 
11,1,N (N),6,N,Y,0.7925,0.9473,4,O, 
12,1,N (N),6,N,Y,0.5873,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
14,1,N (N),6,N,Y,0.2261,0.6944,2,O, 
