순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,N,0.9037,1.0000,4,O, 
1,36,N (N),5,Y,N,0.9037,1.0000,4,O, 
2,36,N (N),1,N,Y,0.5000,0.8289,3,O, 
3,36,N (N),1,N,Y,0.5000,0.8289,3,O, 
4,18,N (N),6,N,Y,0.8412,0.8333,4,O, 
5,18,N (N),6,N,Y,0.4206,1.0000,2,O, 
6,12,N (N),6,N,Y,0.2518,0.7368,2,O, 
7,12,N (N),4,Y,Y,0.9142,0.9473,4,O, 
8,10,Y (Y),5,N,Y,0.7259,0.8333,3,O, 
9,10,N (N),6,N,Y,0.7259,0.8421,4,O, 
10,7,N (N),6,N,Y,0.1706,0.6666,2,O, 
11,6,N (N),6,N,Y,0.2857,1.0000,2,O, 
12,5,N (N),6,N,Y,0.6031,0.7777,3,O, 
13,4,N (N),6,N,Y,0.6428,1.0000,3,O, 
14,3,Y (Y),6,N,Y,0.5873,0.8333,3,O, 
15,3,N (N),6,N,Y,0.3296,0.6315,2,O, 
16,2,N (N),6,Y,Y,0.9259,0.9473,4,O, 
17,2,N (N),6,N,Y,0.4642,0.9166,2,O, 
18,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
19,2,N (N),6,N,Y,0.4047,0.8333,2,O, 
20,2,N (N),6,N,Y,0.3968,0.8888,2,O, 
21,2,N (N),6,N,Y,0.3928,0.9166,2,O, 
22,2,N (N),6,N,Y,0.3849,0.8611,2,O, 
23,2,N (N),6,N,Y,0.3849,0.8611,2,O, 
24,2,N (N),6,N,Y,0.3678,0.8157,2,O, 
25,2,N (N),6,N,Y,0.3452,0.6111,2,O, 
26,1,Y (Y),6,N,Y,0.8253,0.7222,4,O, 
27,1,Y (Y),6,N,Y,0.6518,0.6842,4,O, 
28,1,N (N),6,Y,Y,0.9714,0.9473,4,O, 
29,1,N (N),6,Y,Y,0.9682,0.8333,4,O, 
30,1,N (N),6,Y,Y,0.9185,0.7894,4,O, 
31,1,N (N),6,Y,Y,0.8928,1.0000,4,O, 
32,1,N (N),6,Y,Y,0.8857,0.7894,4,O, 
33,1,N (N),6,Y,Y,0.8592,0.7894,4,O, 
34,1,N (N),6,Y,N,0.9920,0.9473,4,O, 
35,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
36,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
37,1,N (N),6,N,Y,0.5952,1.0000,3,O, 
38,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
39,1,N (N),6,N,Y,0.5079,0.8611,3,O, 
40,1,N (N),6,N,Y,0.4563,0.9722,2,O, 
41,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
42,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
43,1,N (N),6,N,Y,0.4325,0.9444,2,O, 
44,1,N (N),6,N,Y,0.4321,0.9736,2,O, 
45,1,N (N),6,N,Y,0.4246,0.5000,3,O, 
46,1,N (N),6,N,Y,0.4166,0.8611,2,O, 
47,1,N (N),6,N,Y,0.4111,0.8684,2,O, 
48,1,N (N),6,N,Y,0.4087,1.0000,2,O, 
49,1,N (N),6,N,Y,0.4047,0.8333,2,O, 
50,1,N (N),6,N,Y,0.3769,0.9722,2,O, 
51,1,N (N),6,N,Y,0.3666,0.8157,2,O, 
52,1,N (N),6,N,Y,0.2857,0.8333,2,O, 
53,1,N (N),6,N,Y,0.2460,0.7777,2,O, 
54,1,N (N),6,N,N,0.6000,0.7894,3,O, 
55,1,N (N),6,N,N,0.4920,0.8333,3,O, 
56,1,N (N),5,Y,Y,0.9071,0.9473,4,O, 
57,1,N (N),4,Y,Y,0.9214,1.0000,4,O, 
