순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6357,0.9736,3,O, 
1,36,N (N),6,N,Y,0.6357,0.9736,3,O, 
2,36,N (N),6,N,Y,0.6285,1.0000,3,O, 
3,36,N (N),6,N,N,0.5571,0.5263,3,O, 
4,36,N (N),6,N,N,0.3392,0.6578,2,O, 
5,36,N (N),2,N,Y,0.3928,1.0000,2,O, 
6,35,N (N),6,N,Y,0.6571,1.0000,3,X, 
7,28,N (N),6,N,Y,0.6178,1.0000,3,X, 
8,23,N (N),6,N,N,0.3464,0.6842,2,X, 
9,22,N (N),5,N,Y,0.6535,1.0000,3,X, 
10,10,N (N),6,N,Y,0.0357,0.2631,2,X, 
11,9,N (N),6,N,N,0.4035,0.9736,3,X, 
