순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
3,36,N (N),6,Y,Y,0.9603,0.8333,4,O, 
4,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9365,1.0000,4,O, 
6,36,N (N),6,Y,Y,0.9047,0.6666,4,O, 
7,36,N (N),6,Y,Y,0.9037,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.9037,0.8421,4,O, 
9,36,N (N),6,Y,Y,0.8968,1.0000,4,O, 
10,36,N (N),6,Y,Y,0.8968,0.8888,4,O, 
11,36,N (N),6,Y,Y,0.8730,1.0000,4,O, 
12,36,N (N),6,N,Y,0.8785,1.0000,4,O, 
13,36,N (N),6,N,Y,0.8444,0.9473,4,O, 
14,36,N (N),6,N,Y,0.7996,0.9444,4,X, 
15,36,N (N),6,N,Y,0.7341,0.9722,4,X, 
16,36,N (N),6,N,Y,0.7111,1.0000,4,X, 
17,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
18,36,N (N),6,N,Y,0.6507,1.0000,3,O, 
19,36,N (N),6,N,Y,0.6428,0.8888,3,O, 
20,36,N (N),6,N,Y,0.6428,0.6666,3,O, 
21,36,N (N),6,N,Y,0.6370,0.9736,3,O, 
22,36,N (N),6,N,Y,0.6269,1.0000,3,O, 
23,36,N (N),6,N,Y,0.6111,0.6666,4,X, 
24,36,N (N),6,N,Y,0.5396,0.9166,3,O, 
25,36,N (N),6,N,Y,0.5277,1.0000,3,O, 
26,36,N (N),6,N,Y,0.5185,0.7631,3,O, 
27,36,N (N),6,N,Y,0.4925,0.8157,2,O, 
28,36,N (N),6,N,Y,0.4523,0.8888,3,O, 
29,36,N (N),6,N,Y,0.4484,1.0000,2,O, 
30,36,N (N),6,N,Y,0.4404,0.9166,2,O, 
31,36,N (N),6,N,Y,0.4333,0.8684,2,O, 
32,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
33,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
34,36,N (N),6,N,Y,0.4325,0.9722,2,O, 
35,36,N (N),6,N,Y,0.4285,1.0000,2,O, 
36,36,N (N),6,N,Y,0.4259,1.0000,2,O, 
37,36,N (N),6,N,Y,0.4246,0.9166,2,O, 
38,36,N (N),6,N,Y,0.4246,0.8611,2,O, 
39,36,N (N),6,N,Y,0.4246,0.8611,2,X, 
40,36,N (N),6,N,Y,0.4185,0.9736,2,X, 
41,36,N (N),6,N,Y,0.4185,0.8157,2,X, 
42,36,N (N),6,N,Y,0.4178,1.0000,2,X, 
43,36,N (N),6,N,Y,0.4166,1.0000,2,X, 
44,36,N (N),6,N,Y,0.4126,1.0000,2,X, 
45,36,N (N),6,N,Y,0.4111,0.9736,2,X, 
46,36,N (N),6,N,Y,0.4087,1.0000,2,X, 
47,36,N (N),6,N,Y,0.4047,0.8611,2,X, 
48,36,N (N),6,N,Y,0.4007,1.0000,2,X, 
49,36,N (N),6,N,Y,0.4007,0.8333,2,X, 
50,36,N (N),6,N,Y,0.3928,0.9166,2,X, 
51,36,N (N),6,N,Y,0.3928,0.8611,2,X, 
52,36,N (N),6,N,Y,0.3928,0.8611,2,X, 
53,36,N (N),6,N,Y,0.3888,0.8333,2,X, 
54,36,N (N),6,N,Y,0.3857,0.8157,2,X, 
55,36,N (N),6,N,Y,0.3814,0.8684,2,X, 
56,36,N (N),6,N,Y,0.3809,0.8611,2,X, 
57,36,N (N),6,N,Y,0.3777,0.9736,2,X, 
58,36,N (N),6,N,Y,0.3730,0.6666,2,X, 
59,36,N (N),6,N,Y,0.3703,0.9736,2,X, 
