순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,N (N),6,Y,Y,0.8740,0.9736,4,O, 
1,21,N (N),6,Y,Y,0.8740,0.9736,4,O, 
2,20,N (N),6,N,Y,0.6666,1.0000,3,O, 
3,19,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,17,N (N),6,N,Y,0.8222,0.9166,4,O, 
5,17,N (N),6,N,Y,0.2976,1.0000,2,O, 
6,16,N (N),6,N,Y,0.2888,0.8421,2,O, 
7,11,N (N),6,N,Y,0.4404,1.0000,2,O, 
8,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
9,5,N (N),6,N,Y,0.7698,1.0000,4,O, 
10,5,N (N),6,N,Y,0.5370,0.9736,3,O, 
11,3,N (N),5,N,Y,0.8481,0.9473,4,O, 
12,1,N (N),6,N,Y,0.9047,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8412,1.0000,4,O, 
14,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6518,0.7368,3,O, 
16,1,N (N),6,N,Y,0.3809,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,1,N (N),5,Y,Y,1.0000,0.8888,4,O, 
