순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
3,36,N (N),6,Y,Y,0.9603,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9365,0.6111,4,O, 
5,36,N (N),6,Y,Y,0.9365,0.5555,4,O, 
6,36,N (N),6,Y,Y,0.9259,0.7894,4,O, 
7,36,N (N),6,Y,Y,0.9259,0.7894,4,O, 
8,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
9,36,N (N),6,Y,Y,0.9148,0.9473,4,O, 
10,36,N (N),6,Y,Y,0.9126,0.6904,4,O, 
11,36,N (N),6,Y,Y,0.9071,0.9736,4,O, 
12,36,N (N),6,Y,Y,0.9071,0.9473,4,O, 
13,36,N (N),6,Y,Y,0.9071,0.7894,4,O, 
14,36,N (N),6,Y,Y,0.8962,0.9473,4,O, 
15,36,N (N),6,Y,Y,0.8928,0.9473,4,O, 
16,36,N (N),6,Y,Y,0.8928,0.7894,4,O, 
17,36,N (N),6,Y,Y,0.8928,0.6315,4,O, 
18,36,N (N),6,Y,Y,0.8888,0.9736,4,O, 
19,36,N (N),6,Y,Y,0.8888,0.8421,4,O, 
20,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
21,36,N (N),6,Y,Y,0.8809,0.6666,4,O, 
22,36,N (N),6,Y,Y,0.8809,0.5000,4,O, 
23,36,N (N),6,Y,Y,0.8666,0.7894,4,O, 
24,36,N (N),6,Y,Y,0.8500,0.7894,4,O, 
25,36,N (N),6,Y,N,1.0000,0.4736,4,O, 
26,36,N (N),6,Y,N,0.9857,1.0000,4,O, 
27,36,N (N),6,Y,N,0.9333,0.8421,4,O, 
28,36,N (N),6,N,Y,1.0000,0.8095,4,O, 
29,36,N (N),6,N,Y,0.8968,0.7380,4,O, 
30,36,N (N),6,N,Y,0.8962,0.4736,4,O, 
31,36,N (N),6,N,Y,0.8666,1.0000,4,O, 
32,36,N (N),6,N,Y,0.8333,1.0000,4,X, 
33,36,N (N),6,N,Y,0.8296,0.9736,4,X, 
34,36,N (N),6,N,Y,0.8253,1.0000,4,X, 
35,36,N (N),6,N,Y,0.8174,0.8333,4,X, 
36,36,N (N),6,N,Y,0.8148,1.0000,4,X, 
37,36,N (N),6,N,Y,0.8111,0.8684,4,X, 
38,36,N (N),6,N,Y,0.8035,0.9473,4,X, 
39,36,N (N),6,N,Y,0.7814,1.0000,4,X, 
40,36,N (N),6,N,Y,0.7785,0.9473,4,X, 
41,36,N (N),6,N,Y,0.7698,1.0000,3,O, 
42,36,N (N),6,N,Y,0.7698,0.8333,4,X, 
43,36,N (N),6,N,Y,0.7629,0.9473,3,O, 
44,36,N (N),6,N,Y,0.7619,0.3333,4,X, 
45,36,N (N),6,N,Y,0.7579,0.8611,4,X, 
46,36,N (N),6,N,Y,0.7481,0.9473,3,O, 
47,36,N (N),6,N,Y,0.7285,0.9473,3,O, 
48,36,N (N),6,N,Y,0.7214,1.0000,3,O, 
49,36,N (N),6,N,Y,0.7111,0.7894,4,X, 
50,36,N (N),6,N,Y,0.7071,1.0000,3,O, 
51,36,N (N),6,N,Y,0.7000,0.9473,3,O, 
52,36,N (N),6,N,Y,0.6928,0.9473,3,O, 
53,36,N (N),6,N,Y,0.6857,0.9473,3,O, 
54,36,N (N),6,N,Y,0.6857,0.8421,3,O, 
55,36,N (N),6,N,Y,0.6825,0.8888,3,O, 
56,36,N (N),6,N,Y,0.6740,0.9473,3,O, 
57,36,N (N),6,N,Y,0.6714,0.9736,3,O, 
58,36,N (N),6,N,Y,0.6642,1.0000,3,O, 
59,36,N (N),6,N,Y,0.6518,0.9473,3,O, 
60,36,N (N),6,N,Y,0.6507,1.0000,3,O, 
61,36,N (N),6,N,Y,0.6500,0.9736,3,O, 
62,36,N (N),6,N,Y,0.6370,0.8947,3,O, 
63,36,N (N),6,N,Y,0.6349,0.8333,3,O, 
64,36,N (N),6,N,Y,0.6269,0.8611,3,O, 
65,36,N (N),6,N,Y,0.6269,0.8333,3,O, 
66,36,N (N),6,N,Y,0.6222,1.0000,3,O, 
67,36,N (N),6,N,Y,0.6185,0.8157,3,O, 
68,36,N (N),6,N,Y,0.6178,0.9473,3,O, 
