순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.8888,0.3684,4,O, 
1,12,Y (Y),6,Y,Y,0.8888,0.3684,4,O, 
2,12,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.7500,0.8750,4,O,교환학생 
4,12,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
5,12,Y (Y),6,N,Y,0.5793,0.5555,3,O, 
6,12,Y (Y),6,N,Y,0.5515,0.3611,3,O, 
7,12,Y (Y),6,N,Y,0.5259,0.9473,3,O, 
8,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,교환학생 
9,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,교환학생 
10,12,Y (Y),6,N,Y,0.4603,0.8333,3,O, 
11,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
12,12,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
13,12,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
14,12,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
15,12,Y (Y),6,N,Y,0.3452,1.0000,2,O, 
16,12,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
18,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
19,12,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
20,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
21,12,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
22,12,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
23,12,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
24,12,Y (Y),6,N,Y,0.2896,0.8611,2,O, 
25,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
26,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
27,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
28,12,Y (Y),6,N,Y,0.2777,0.8333,2,O, 
29,12,Y (Y),6,N,Y,0.2619,0.8333,2,O, 
30,12,Y (Y),6,N,N,0.6984,0.8333,3,O, 
31,12,Y (Y),6,N,N,0.4563,0.6666,3,O, 
32,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
33,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
34,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
35,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
36,12,Y (Y),4,Y,N,0.9285,0.8333,4,O, 
37,12,Y (Y),4,N,Y,0.5000,0.8750,3,O,교환학생 
38,12,Y (Y),4,N,Y,0.5000,0.8750,3,O,교환학생 
39,12,Y (Y),4,N,Y,0.5000,0.8750,3,O,교환학생 
40,12,Y (Y),4,N,Y,0.5000,0.8750,3,X,교환학생 
41,12,Y (Y),4,N,N,0.4444,0.6666,3,O, 
42,12,Y (Y),3,N,Y,0.2500,0.8750,2,X,교환학생 
43,12,N (N),6,Y,Y,0.9206,0.7777,4,O, 
44,12,N (N),6,N,Y,0.9703,1.0000,4,O, 
45,12,N (N),6,N,Y,0.7936,1.0000,3,X, 
46,12,N (N),6,N,Y,0.7936,0.6666,4,O, 
47,12,N (N),6,N,Y,0.6428,1.0000,3,X, 
48,12,N (N),6,N,Y,0.6190,0.6666,3,X, 
49,12,N (N),6,N,Y,0.5753,1.0000,3,X, 
50,12,N (N),6,N,Y,0.5555,0.8055,3,X, 
51,12,N (N),6,N,Y,0.5396,1.0000,3,X, 
52,12,N (N),6,N,Y,0.4962,0.7894,3,X, 
53,12,N (N),6,N,Y,0.3333,1.0000,2,O, 
54,12,N (N),6,N,Y,0.3015,0.9444,2,O, 
55,12,N (N),6,N,Y,0.2814,1.0000,2,O, 
56,12,N (N),6,N,Y,0.2777,1.0000,2,O, 
57,12,N (N),5,Y,Y,0.8888,0.8888,4,O, 
58,12,N (N),4,Y,Y,0.9047,0.8333,4,O, 
59,12,N (N),4,N,Y,0.5000,0.8750,3,X,교환학생 
60,10,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
61,10,N (N),6,N,Y,0.3481,1.0000,2,O, 
62,8,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
63,7,Y (Y),6,N,Y,0.7500,0.8750,4,X,교환학생 
64,5,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
65,3,Y (Y),6,N,Y,0.3373,1.0000,2,O, 
66,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
67,1,N (N),6,Y,Y,0.9523,0.8333,4,X, 
68,1,N (N),6,Y,Y,0.8730,0.8333,4,X, 
0,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,*교환학생 
0,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,*교환학생 
