순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),5,N,Y,0.5481,0.8157,3,O, 
1,35,N (N),5,N,Y,0.5481,0.8157,3,O, 
2,25,N (N),6,N,Y,0.6518,0.8947,3,O, 
3,5,N (N),5,N,Y,0.5436,1.0000,3,O, 
4,2,N (N),6,N,Y,0.3777,0.8684,2,X, 
