순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
2,12,Y (Y),6,Y,Y,0.9841,0.8888,4,O, 
3,12,Y (Y),6,Y,Y,0.9761,0.3333,4,O, 
4,12,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
6,12,Y (Y),6,Y,Y,0.8968,0.8333,4,O, 
7,12,Y (Y),6,Y,Y,0.8222,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.9920,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.8849,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
12,12,Y (Y),6,N,Y,0.8293,0.8611,4,O, 
13,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
14,12,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
15,12,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
16,12,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
17,12,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
18,12,Y (Y),6,N,Y,0.6706,0.8333,3,O, 
19,12,Y (Y),6,N,Y,0.6349,0.8333,3,O, 
20,12,Y (Y),6,N,Y,0.6230,0.8333,3,O, 
21,12,Y (Y),6,N,Y,0.5515,0.8888,3,O, 
22,12,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
23,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
24,12,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
25,12,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
26,12,Y (Y),5,N,Y,0.7996,0.8611,4,O, 
27,12,Y (Y),5,N,Y,0.6269,0.8333,3,O, 
28,12,Y (Y),4,Y,Y,0.9682,1.0000,4,O, 
29,12,Y (Y),4,N,Y,0.9186,1.0000,4,O, 
30,12,N (N),6,Y,Y,0.9037,0.7894,4,O, 
31,12,N (N),6,Y,Y,0.8928,1.0000,4,O, 
32,12,N (N),6,Y,Y,0.8888,1.0000,4,O, 
33,12,N (N),6,Y,Y,0.8666,0.9473,4,O, 
34,12,N (N),6,Y,Y,0.7698,0.8333,4,O, 
35,12,N (N),6,N,Y,0.9047,0.8611,4,O, 
36,12,N (N),6,N,Y,0.8650,0.8333,4,O, 
37,12,N (N),6,N,Y,0.8333,1.0000,4,O, 
38,12,N (N),6,N,Y,0.8000,1.0000,4,O, 
39,12,N (N),6,N,Y,0.7896,0.9444,4,O, 
40,12,N (N),6,N,Y,0.7857,0.9473,4,X, 
41,12,N (N),6,N,Y,0.7460,0.8888,4,X, 
42,12,N (N),6,N,Y,0.7259,1.0000,3,X, 
43,12,N (N),6,N,Y,0.6857,1.0000,4,X, 
44,12,N (N),6,N,Y,0.6825,1.0000,3,X, 
45,12,N (N),6,N,Y,0.6518,0.9473,3,X, 
46,12,N (N),6,N,Y,0.5317,0.8611,3,X, 
47,12,N (N),6,N,Y,0.5079,0.9166,2,X, 
48,12,N (N),6,N,Y,0.5000,0.8333,3,X, 
49,12,N (N),6,N,Y,0.4880,0.9166,3,X, 
50,12,N (N),6,N,Y,0.4722,0.9444,3,X, 
51,12,N (N),6,N,Y,0.4563,1.0000,2,X, 
52,12,N (N),6,N,Y,0.4246,1.0000,2,X, 
53,12,N (N),5,Y,Y,0.9285,1.0000,4,X, 
54,12,N (N),4,Y,Y,0.7698,1.0000,4,X, 
55,10,Y (Y),6,Y,Y,0.8492,0.8333,4,O, 
56,10,Y (Y),6,N,Y,0.4087,0.7777,2,O, 
57,10,N (N),6,N,Y,0.7460,0.8888,4,X, 
58,10,N (N),6,N,Y,0.4246,0.8611,2,X, 
59,8,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
60,4,N (N),6,N,Y,0.7619,0.8333,4,X, 
61,1,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
