순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,N,N,0.5785,0.5263,3,O, 
1,16,N (N),6,N,N,0.5785,0.5263,3,O, 
2,15,N (N),5,N,Y,0.6071,0.1578,4,O, 
3,13,N (N),6,N,Y,0.4857,0.9473,3,O, 
4,12,N (N),6,N,Y,0.9047,0.9736,4,O, 
5,10,N (N),6,N,Y,0.5000,0.9473,3,O, 
6,10,N (N),6,N,Y,0.4571,0.6315,3,O, 
7,10,N (N),5,N,Y,0.5000,0.9210,3,O, 
8,9,N (N),6,N,Y,0.6214,0.9473,3,O, 
9,8,N (N),6,N,Y,0.5214,1.0000,3,O, 
10,8,N (N),6,N,Y,0.5000,0.9210,3,O, 
11,8,N (N),6,N,Y,0.5000,0.7894,3,O, 
12,7,N (N),6,N,Y,0.6642,1.0000,3,O, 
13,7,N (N),5,N,Y,0.4071,0.8157,2,O, 
14,5,N (N),6,N,Y,0.5857,1.0000,3,O, 
15,5,N (N),6,N,Y,0.5607,0.9736,3,O, 
16,5,N (N),6,N,Y,0.5071,0.9473,3,O, 
17,5,N (N),6,N,Y,0.5000,0.9473,3,O, 
18,5,N (N),6,N,Y,0.3857,0.9473,2,O, 
19,3,N (N),6,N,Y,0.5892,1.0000,3,O, 
20,3,N (N),6,N,Y,0.5642,0.9736,3,O, 
21,3,N (N),6,N,Y,0.5428,0.9736,3,O, 
22,3,N (N),6,N,Y,0.5357,0.9473,3,O, 
23,3,N (N),6,N,Y,0.5214,0.8157,3,O, 
24,2,N (N),6,Y,N,1.0000,0.8421,4,O, 
25,2,N (N),6,N,Y,0.8000,0.6315,4,O, 
26,2,N (N),6,N,Y,0.4714,0.8421,3,O, 
27,1,N (N),6,N,Y,0.5678,0.8421,3,O, 
28,1,N (N),6,N,Y,0.5250,0.8157,3,O, 
29,1,N (N),6,N,Y,0.5214,0.9736,3,O, 
