순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
1,36,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
2,36,Y (Y),5,Y,Y,0.8809,1.0000,4,O, 
3,36,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
4,36,Y (Y),1,Y,Y,0.9761,0.7222,4,O, 
5,35,Y (Y),6,N,Y,0.7817,1.0000,3,O, 
6,30,Y (Y),5,Y,Y,0.8809,1.0000,4,O, 
7,29,Y (Y),6,Y,Y,0.8968,0.8888,4,O, 
8,28,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
9,28,Y (Y),5,N,Y,0.7103,1.0000,3,O, 
10,28,Y (Y),4,Y,Y,0.9126,0.7777,4,O, 
11,27,Y (Y),6,N,Y,0.3095,0.8947,2,O, 
12,25,Y (Y),5,N,Y,0.7539,0.8333,4,O, 
13,23,Y (Y),6,N,Y,0.7341,0.6944,3,O, 
14,23,Y (Y),6,N,Y,0.4047,0.8888,2,O, 
15,23,Y (Y),5,N,Y,0.8015,0.8333,4,O, 
16,20,Y (Y),5,N,Y,0.2817,1.0000,2,O, 
17,18,Y (Y),5,N,Y,0.8630,0.8333,4,X, 
18,16,Y (Y),6,N,Y,0.2380,0.7777,2,X, 
19,14,Y (Y),6,Y,Y,0.9523,0.5000,4,X, 
20,14,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
21,12,Y (Y),6,N,Y,0.7380,0.8333,4,X, 
22,10,Y (Y),6,N,Y,0.5317,0.9444,3,X, 
23,9,Y (Y),6,N,Y,0.5714,0.5000,3,X, 
24,7,Y (Y),6,N,Y,0.5079,0.9166,3,X, 
25,6,Y (Y),6,N,Y,0.8134,0.8611,4,X, 
26,6,Y (Y),5,N,Y,0.3888,1.0000,2,X, 
27,5,Y (Y),6,N,Y,0.4523,0.8333,3,X, 
28,1,Y (Y),6,N,Y,0.6666,0.8611,3,X, 
