순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,N,0.9857,0.2631,4,O, 
3,36,N (N),6,N,Y,0.9555,1.0000,4,O, 
4,36,N (N),6,N,Y,0.6428,0.7380,3,O, 
5,36,N (N),6,N,Y,0.3928,0.8157,2,O, 
6,36,N (N),6,N,N,0.2071,0.6315,2,O, 
7,36,N (N),4,Y,Y,1.0000,0.9473,4,O, 
8,35,N (N),6,N,Y,0.3892,0.9736,2,O, 
9,34,N (N),6,Y,Y,0.9714,0.7894,4,O, 
10,34,N (N),6,N,Y,0.3703,0.8421,2,O, 
11,30,N (N),6,N,Y,0.6944,0.8809,3,O, 
12,30,N (N),6,N,Y,0.2658,0.9166,2,O, 
13,30,N (N),6,N,N,0.4000,0.9736,2,O, 
14,30,N (N),4,N,Y,0.1857,1.0000,2,O, 
15,29,N (N),6,N,Y,0.3412,0.6944,2,O, 
16,28,N (N),6,N,N,0.4841,0.8611,3,O, 
17,27,N (N),5,N,N,0.7571,0.7894,4,O, 
18,25,N (N),6,N,N,0.7142,0.9473,4,O, 
19,25,N (N),4,N,N,0.9126,1.0000,4,O, 
20,22,N (N),6,N,Y,0.6407,0.9736,3,O, 
21,22,N (N),6,N,Y,0.4000,0.7894,3,X, 
22,22,N (N),6,N,N,0.4484,1.0000,2,X, 
23,20,N (N),6,N,Y,0.6468,1.0000,3,X, 
24,18,N (N),6,N,Y,0.7302,0.6666,2,X, 
25,18,N (N),6,N,N,0.3492,0.7500,2,X, 
26,15,N (N),6,N,N,0.6230,0.8611,4,X, 
27,10,N (N),6,N,N,0.2814,0.7631,2,X, 
28,10,N (N),5,N,Y,1.0000,0.8333,4,X, 
29,10,N (N),5,N,N,0.2023,0.6666,2,X, 
30,10,N (N),5,N,N,0.1464,0.6842,2,X, 
31,9,N (N),6,N,N,0.2341,0.5833,2,X, 
32,8,N (N),6,N,Y,0.2500,0.8750,2,X, 
33,7,N (N),6,N,Y,0.6785,0.7894,4,X, 
34,7,N (N),6,N,Y,0.6468,0.8611,3,X, 
35,6,N (N),6,N,Y,0.1750,0.8684,2,X, 
36,5,N (N),6,N,N,0.3142,0.7894,2,X, 
37,5,N (N),6,N,N,0.2619,0.6666,2,X, 
38,1,N (N),6,N,N,0.2261,0.5277,2,X, 
