순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.5629,0.8684,3,O, 
1,20,Y (Y),6,N,Y,0.5629,0.8684,3,O, 
2,16,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
3,16,Y (Y),6,N,Y,0.5037,0.7894,3,O, 
4,15,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
5,15,Y (Y),4,Y,Y,0.9259,0.8421,4,O, 
6,14,Y (Y),6,N,Y,0.8351,1.0000,4,O, 
7,14,Y (Y),6,N,Y,0.5111,0.8947,3,O, 
8,13,Y (Y),6,N,Y,0.9185,0.8421,4,O, 
9,13,Y (Y),6,N,Y,0.5629,1.0000,3,O, 
10,13,Y (Y),6,N,Y,0.3925,0.6052,3,O, 
11,12,Y (Y),6,N,Y,0.4370,0.7894,3,O, 
12,12,Y (Y),5,N,Y,0.2888,0.8421,2,O, 
13,11,Y (Y),6,N,Y,0.7703,1.0000,4,O, 
14,10,Y (Y),6,N,Y,0.8222,0.8421,4,O, 
15,10,Y (Y),6,N,Y,0.7333,0.9473,4,O, 
16,10,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
17,9,Y (Y),6,N,Y,0.8074,0.8947,4,O, 
18,9,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
19,8,Y (Y),6,N,Y,0.4296,0.8947,3,O, 
20,8,Y (Y),6,N,N,0.7185,0.8947,4,O, 
21,7,Y (Y),6,N,Y,0.7703,0.8947,4,O, 
22,6,Y (Y),6,Y,Y,0.8962,1.0000,4,O, 
23,6,Y (Y),6,Y,Y,0.8962,1.0000,4,O, 
24,6,Y (Y),6,N,Y,0.5555,0.8157,3,O, 
25,5,Y (Y),6,N,Y,0.8037,0.8684,4,O, 
26,5,Y (Y),6,N,Y,0.7703,0.7894,4,O, 
27,5,Y (Y),6,N,Y,0.7259,0.8421,4,O, 
28,5,Y (Y),6,N,Y,0.7111,0.9473,4,O, 
29,5,Y (Y),6,N,Y,0.6148,0.8947,4,O, 
30,5,Y (Y),6,N,Y,0.4074,1.0000,3,O, 
31,4,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
32,4,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
33,4,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
34,4,Y (Y),6,N,Y,0.7407,0.7368,4,O, 
35,4,Y (Y),6,N,Y,0.6222,0.7894,3,O, 
36,4,Y (Y),6,N,Y,0.5481,0.9736,3,O, 
37,4,Y (Y),6,N,Y,0.5333,1.0000,3,O, 
38,4,Y (Y),6,N,Y,0.5185,0.9736,3,O, 
39,4,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
40,3,Y (Y),6,Y,Y,0.9037,0.9473,4,O, 
41,3,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
42,3,Y (Y),6,N,Y,0.6814,0.8947,3,O, 
43,3,Y (Y),6,N,Y,0.5481,1.0000,3,O, 
44,3,Y (Y),6,N,Y,0.5259,0.8947,3,O, 
45,3,Y (Y),6,N,Y,0.4666,0.6842,3,O, 
46,3,Y (Y),6,N,Y,0.3814,0.6578,2,X, 
47,2,Y (Y),6,N,Y,0.7851,0.7368,4,X, 
