순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9047,0.5000,4,O, 
1,36,Y (Y),6,Y,Y,0.9047,0.5000,4,O, 
2,36,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
3,36,Y (Y),6,N,Y,0.8055,0.6666,4,O, 
4,36,Y (Y),6,N,Y,0.6825,0.8333,3,O, 
5,36,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
6,36,Y (Y),6,N,Y,0.2579,0.8611,2,O, 
7,33,Y (Y),5,N,Y,0.5079,0.8611,3,O, 
8,32,Y (Y),6,N,Y,0.5912,1.0000,2,O, 
9,29,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
10,28,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
11,27,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
12,26,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
13,26,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
14,25,Y (Y),5,Y,Y,0.8968,1.0000,4,O, 
15,25,Y (Y),5,N,Y,0.7777,0.8333,4,O, 
16,24,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
17,24,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
18,23,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
19,23,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
20,23,Y (Y),6,N,Y,0.5555,0.6944,3,O, 
21,23,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
22,22,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
23,22,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
24,22,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
25,22,Y (Y),6,N,Y,0.2460,1.0000,2,O, 
26,21,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
27,21,Y (Y),6,N,Y,0.6349,1.0000,4,O, 
28,21,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
29,21,Y (Y),6,N,Y,0.3333,0.8888,2,X, 
30,21,Y (Y),6,N,Y,0.3253,0.9444,2,X, 
31,21,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
32,20,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
33,20,Y (Y),6,N,Y,0.3412,1.0000,2,X, 
34,20,Y (Y),6,N,Y,0.3174,0.7222,2,X, 
35,20,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
36,20,Y (Y),6,N,Y,0.2857,0.8888,2,X, 
37,20,Y (Y),6,N,Y,0.2698,1.0000,2,X, 
38,20,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
39,20,Y (Y),6,N,Y,0.2460,1.0000,2,X, 
40,20,Y (Y),5,N,Y,0.2857,1.0000,2,X, 
41,19,Y (Y),6,N,Y,0.2777,0.9444,2,X, 
42,18,Y (Y),6,N,Y,0.7222,1.0000,3,X, 
43,18,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
44,18,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
45,18,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
46,18,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
47,18,Y (Y),5,Y,Y,0.8928,0.8333,4,X, 
48,16,Y (Y),6,N,Y,0.6904,0.8333,4,X, 
49,15,Y (Y),6,N,Y,0.3452,0.7500,2,X, 
50,15,Y (Y),6,N,Y,0.2817,0.8611,2,X, 
51,12,Y (Y),6,N,Y,0.6408,1.0000,3,X, 
52,10,Y (Y),6,N,Y,0.6269,1.0000,3,X, 
53,10,Y (Y),6,N,Y,0.5396,1.0000,3,X, 
54,8,Y (Y),6,N,Y,0.2539,1.0000,2,X, 
55,6,Y (Y),6,N,Y,0.7500,1.0000,4,X, 
56,6,Y (Y),6,N,Y,0.5079,0.9166,3,X, 
57,6,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
58,2,Y (Y),6,N,Y,0.2063,1.0000,2,X, 
