순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.7142,0.9722,4,O, 
1,24,Y (Y),6,N,Y,0.7142,0.9722,4,O, 
2,13,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
3,13,Y (Y),5,N,Y,0.5674,1.0000,3,O, 
4,12,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
5,10,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
6,5,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
7,5,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
8,4,Y (Y),6,N,Y,0.7103,1.0000,4,O, 
9,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
