순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.9722,3,O, 
1,36,N (N),1,N,Y,0.5000,0.9722,3,O, 
2,26,N (N),6,N,Y,0.7333,0.9473,3,O, 
3,25,N (N),6,N,Y,0.6444,0.8947,4,O, 
4,21,N (N),6,N,Y,0.3407,1.0000,2,O, 
5,19,N (N),6,N,Y,0.8962,0.9473,4,O, 
6,19,N (N),6,N,Y,0.5222,0.9736,3,O, 
7,18,N (N),3,Y,Y,0.9285,0.6666,4,O, 
8,16,N (N),6,N,Y,0.5407,0.9473,4,O,* 
9,16,N (N),6,N,Y,0.8111,0.1578,4,O, 
10,15,N (N),6,Y,Y,0.8571,0.8333,4,O, 
11,15,N (N),6,N,Y,0.6592,0.9473,3,O, 
12,13,N (N),6,N,Y,0.8234,0.8888,4,O, 
13,12,N (N),5,N,Y,0.6746,0.8333,4,O, 
14,11,N (N),6,N,Y,0.5357,0.8333,3,O, 
15,11,N (N),6,N,Y,0.4880,0.5277,3,O, 
16,10,N (N),6,N,Y,0.8412,0.8333,4,O, 
17,10,N (N),6,N,Y,0.5634,0.6944,3,O, 
18,10,N (N),6,N,Y,0.5476,1.0000,3,O, 
19,10,N (N),6,N,Y,0.5185,0.9736,3,O, 
20,10,N (N),6,N,Y,0.2666,1.0000,2,O, 
21,8,N (N),6,Y,Y,0.8492,0.5000,4,O, 
22,8,N (N),6,N,Y,0.4259,0.9736,2,O, 
23,7,N (N),6,N,Y,0.9250,0.9473,4,O, 
24,7,N (N),6,N,Y,0.2579,0.8611,2,O, 
25,6,Y (Y),6,N,Y,0.8000,0.8333,4,O, 
26,6,N (N),6,N,Y,0.4962,0.7894,3,O, 
27,6,N (N),5,N,Y,0.7301,1.0000,4,O, 
28,6,N (N),5,N,Y,0.7182,0.8611,3,O, 
29,5,N (N),6,Y,Y,0.8814,0.6842,4,O, 
30,5,N (N),6,N,Y,0.6488,0.9722,3,O, 
31,5,N (N),6,N,Y,0.6031,0.8611,3,O, 
32,4,N (N),6,N,Y,0.2777,0.8888,2,O, 
33,3,N (N),6,N,Y,0.5714,1.0000,3,O, 
34,3,N (N),6,N,Y,0.5476,1.0000,3,O, 
35,3,N (N),6,N,Y,0.5370,1.0000,3,O, 
36,3,N (N),6,N,Y,0.5357,0.9166,3,O, 
37,3,N (N),6,N,Y,0.5079,1.0000,3,O, 
38,3,N (N),6,N,Y,0.3333,1.0000,2,O, 
39,3,N (N),6,N,Y,0.3015,0.8888,2,O, 
40,3,N (N),5,Y,Y,0.9571,0.9473,4,O, 
41,2,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
42,2,N (N),6,N,Y,0.7242,1.0000,3,O, 
43,2,N (N),6,N,Y,0.6888,0.7894,4,O, 
44,2,N (N),6,N,Y,0.5952,1.0000,3,O, 
45,2,N (N),5,Y,Y,0.9000,0.9473,4,O, 
46,1,Y (Y),5,Y,Y,0.8888,0.8333,4,O, 
47,1,N (N),6,N,Y,0.8814,0.9473,4,O, 
48,1,N (N),6,N,Y,0.8730,1.0000,4,O, 
49,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
50,1,N (N),6,N,Y,0.7063,1.0000,3,X, 
51,1,N (N),6,N,Y,0.6888,1.0000,3,X, 
52,1,N (N),6,N,Y,0.5814,0.8157,3,X, 
53,1,N (N),6,N,Y,0.5634,1.0000,3,X, 
54,1,N (N),6,N,Y,0.2814,1.0000,2,X, 
55,1,N (N),6,N,Y,0.2619,0.8333,2,X, 
0,12,N (N),6,N,Y,0.8222,0.6842,4,O,* 
