순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,Y,Y,0.9285,0.7222,4,O, 
1,15,N (N),6,Y,Y,0.9285,0.7222,4,O, 
2,6,N (N),6,Y,Y,1.0000,0.1052,4,O, 
3,3,N (N),6,Y,Y,0.9365,1.0000,4,O, 
4,3,N (N),6,N,Y,0.5666,1.0000,3,O, 
5,2,N (N),6,Y,Y,0.9333,1.0000,4,O, 
6,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
7,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
8,1,N (N),6,Y,Y,0.8571,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8142,0.8421,4,O, 
10,1,N (N),6,N,Y,0.8142,0.6842,4,O, 
11,1,N (N),6,N,Y,0.5214,0.8157,3,O, 
12,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
13,1,N (N),6,N,Y,0.2817,1.0000,2,O, 
