순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
2,36,N (N),6,N,Y,0.8809,0.8333,4,O, 
3,36,N (N),6,N,Y,0.7714,0.9473,4,O, 
4,36,N (N),6,N,Y,0.7571,0.7894,4,O, 
5,36,N (N),6,N,Y,0.6714,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5777,1.0000,3,O, 
7,36,N (N),6,N,Y,0.5464,0.9473,3,O, 
8,36,N (N),6,N,Y,0.5000,0.7500,3,O, 
9,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
10,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
11,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
12,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
14,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
15,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
17,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
19,36,N (N),6,N,Y,0.2857,0.8888,2,O, 
20,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
21,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
22,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
23,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
24,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
25,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
26,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
27,36,N (N),6,N,Y,0.2785,0.8421,2,O, 
28,36,N (N),6,N,Y,0.2750,1.0000,2,O, 
29,36,N (N),6,N,Y,0.2750,1.0000,2,O, 
30,36,N (N),6,N,Y,0.2738,1.0000,2,O, 
31,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2642,0.8421,2,O, 
33,36,N (N),6,N,Y,0.2642,0.7368,2,O, 
34,36,N (N),6,N,Y,0.2619,0.8333,2,O, 
35,36,N (N),6,N,Y,0.2571,0.8947,2,O, 
36,36,N (N),6,N,Y,0.2571,0.8421,2,O, 
37,36,N (N),6,N,Y,0.2571,0.8421,2,O, 
38,36,N (N),6,N,Y,0.2535,0.8421,2,O, 
39,36,N (N),6,N,Y,0.2518,1.0000,2,O, 
40,36,N (N),6,N,Y,0.2428,0.8947,2,O, 
41,36,N (N),6,N,Y,0.2428,0.5789,2,O, 
42,36,N (N),6,N,Y,0.2380,0.9444,2,O, 
43,36,N (N),6,N,Y,0.2370,0.8421,2,O, 
44,36,N (N),6,N,Y,0.1964,0.6578,2,O, 
45,36,N (N),6,N,N,0.9777,0.9473,4,O, 
46,36,N (N),6,N,N,0.8000,0.7631,4,O, 
47,36,N (N),6,N,N,0.2571,1.0000,2,O, 
48,36,N (N),5,N,Y,0.4523,0.9722,3,O, 
49,36,N (N),5,N,Y,0.4216,0.9473,3,O, 
50,36,N (N),5,N,Y,0.2518,0.8421,2,O, 
51,36,N (N),2,N,Y,0.9500,0.7894,4,O, 
52,36,N (N),2,N,N,1.0000,0.8421,4,O, 
53,35,N (N),6,N,Y,0.7928,0.9473,4,O, 
54,35,N (N),6,N,Y,0.7642,0.8947,4,O, 
55,35,N (N),6,N,Y,0.6222,0.9473,3,O, 
56,35,N (N),6,N,Y,0.5357,0.8947,3,O, 
57,35,N (N),6,N,Y,0.5071,0.9736,3,O, 
58,35,N (N),2,N,N,0.6666,0.8611,3,O, 
59,34,N (N),6,N,N,0.8222,0.8947,4,O, 
60,33,N (N),6,Y,Y,0.8740,0.9473,4,O, 
61,33,N (N),6,N,Y,0.2619,0.8888,2,O, 
