순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
1,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
2,36,N (N),6,N,Y,0.9285,0.8333,4,O, 
3,36,N (N),6,N,Y,0.8666,1.0000,4,O, 
4,36,N (N),6,N,Y,0.5592,0.8947,3,O, 
5,36,N (N),6,N,Y,0.5000,0.9473,3,O, 
6,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,36,N (N),6,N,Y,0.4814,0.9736,3,O, 
8,36,N (N),6,N,Y,0.4761,0.8611,3,O, 
9,36,N (N),6,N,Y,0.4682,0.8055,3,O, 
10,36,N (N),6,N,Y,0.4321,0.8157,3,O, 
11,36,N (N),6,N,Y,0.4285,0.8947,3,O, 
12,36,N (N),6,N,Y,0.4285,0.6666,3,O, 
13,36,N (N),6,N,Y,0.4216,0.9473,3,O, 
14,36,N (N),6,N,Y,0.4206,0.9444,2,O, 
15,36,N (N),6,N,Y,0.4071,0.8157,2,O, 
16,36,N (N),6,N,Y,0.4007,0.8611,2,O, 
17,36,N (N),6,N,Y,0.4000,0.8157,3,O, 
18,36,N (N),6,N,Y,0.3785,0.8157,2,O, 
19,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
20,36,N (N),6,N,Y,0.3142,1.0000,2,O, 
21,36,N (N),6,N,Y,0.3015,0.8421,2,O, 
22,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
23,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
24,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
25,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
26,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
27,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
28,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
29,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
30,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
31,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
33,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
34,36,N (N),6,N,Y,0.2777,1.0000,2,O, 
35,36,N (N),6,N,Y,0.2750,0.9736,2,O, 
36,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
37,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
38,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
39,36,N (N),6,N,Y,0.2642,0.9473,2,O, 
40,36,N (N),6,N,Y,0.2642,0.9473,2,O, 
41,36,N (N),6,N,Y,0.2642,0.8947,2,O, 
42,36,N (N),6,N,Y,0.2629,1.0000,2,O, 
43,36,N (N),6,N,Y,0.2619,0.8888,2,O, 
44,36,N (N),6,N,Y,0.2607,0.9473,2,O, 
45,36,N (N),6,N,Y,0.2579,0.9166,2,O, 
46,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
47,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
48,36,N (N),6,N,Y,0.2571,0.8421,2,O, 
49,36,N (N),6,N,Y,0.2571,0.8421,2,O, 
50,36,N (N),6,N,Y,0.2500,0.9166,2,O, 
51,36,N (N),6,N,Y,0.2500,0.7894,2,O, 
52,36,N (N),6,N,Y,0.2370,0.6315,2,O, 
53,36,N (N),6,N,Y,0.2341,0.8055,2,O, 
54,36,N (N),6,N,Y,0.2222,0.7222,2,O, 
55,36,N (N),6,N,Y,0.2063,0.7777,2,O, 
56,36,N (N),6,N,Y,0.1857,0.6842,2,O, 
57,36,N (N),6,N,N,0.5039,0.8611,3,O, 
58,36,N (N),6,N,N,0.4801,0.8611,3,O, 
