순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),5,Y,N,0.9920,0.1666,4,O, 
1,30,N (N),5,Y,N,0.9920,0.1666,4,O, 
2,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
3,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
4,15,N (N),5,N,Y,0.7539,1.0000,3,O, 
5,15,N (N),4,N,Y,0.5000,0.9375,3,O, 
6,12,N (N),6,N,Y,0.5793,0.8333,3,O, 
7,10,N (N),6,N,Y,0.7539,0.8333,4,O, 
8,7,N (N),6,N,Y,0.7380,0.8333,4,O, 
9,6,N (N),6,N,Y,0.6587,0.8333,3,O, 
10,5,N (N),6,N,Y,0.6296,0.8421,3,O, 
11,3,N (N),6,Y,Y,0.9126,0.6666,4,O, 
12,2,N (N),6,Y,Y,0.8642,0.9473,4,O, 
13,2,N (N),6,N,Y,0.6296,0.9473,3,O, 
14,1,N (N),6,Y,Y,0.9571,0.9473,4,O, 
15,1,N (N),6,Y,Y,0.8740,0.6842,4,O, 
16,1,N (N),6,Y,Y,0.8296,1.0000,4,O, 
17,1,N (N),6,Y,N,0.8571,0.8333,4,O, 
18,1,N (N),6,N,Y,0.8214,0.9473,4,O, 
19,1,N (N),6,N,Y,0.5873,0.7500,3,O, 
20,1,N (N),6,N,Y,0.5317,1.0000,3,O, 
21,1,N (N),6,N,Y,0.4007,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3592,0.8684,2,O, 
23,1,N (N),6,N,Y,0.3148,0.6578,2,O, 
24,1,N (N),6,N,N,0.7555,0.7894,4,O, 
25,1,N (N),5,Y,Y,0.8333,0.6666,4,O, 
26,1,N (N),3,Y,Y,0.9206,1.0000,4,O, 
