순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),5,N,Y,0.9603,0.6666,4,O, 
1,36,Y (N),5,N,Y,0.9603,0.6666,4,O, 
2,35,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
3,30,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
4,30,Y (N),4,N,N,0.9259,0.6315,4,O, 
5,20,N (N),6,N,Y,0.2500,0.9375,2,O, 
6,16,Y (N),6,N,Y,0.8214,0.8947,4,O, 
7,15,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
8,15,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
9,15,Y (N),5,N,Y,0.5185,0.6666,3,O, 
10,15,Y (Y),5,N,Y,0.2666,0.4736,2,O, 
11,14,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
12,13,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
13,12,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
14,11,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
15,10,Y (N),6,Y,Y,0.9259,1.0000,4,O, 
16,10,Y (Y),6,N,Y,0.5678,0.9736,3,O, 
17,10,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
18,10,Y (Y),6,N,Y,0.2814,0.9736,2,O, 
19,10,Y (Y),6,N,Y,0.2703,0.8684,2,O, 
20,10,Y (Y),6,N,N,0.3814,0.9736,2,O, 
21,9,Y (N),6,N,Y,0.9563,1.0000,4,O, 
22,9,Y (Y),6,N,Y,0.2592,0.8421,2,O, 
23,9,Y (Y),6,N,Y,0.2555,1.0000,2,O, 
24,8,Y (Y),6,N,Y,0.7892,1.0000,4,O, 
25,8,Y (N),6,N,Y,0.7182,0.6666,3,O, 
26,7,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
27,7,Y (Y),6,N,Y,0.2851,0.8157,2,O, 
28,7,Y (Y),6,N,Y,0.2666,0.6842,2,O, 
29,7,Y (Y),6,N,Y,0.2518,0.8947,2,O, 
30,7,Y (Y),6,N,Y,0.2481,0.8157,2,O, 
31,6,Y (N),6,N,Y,0.7925,1.0000,4,O, 
32,6,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
33,6,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
34,6,Y (Y),6,N,Y,0.1740,0.6578,2,O, 
35,6,Y (Y),6,N,Y,0.1481,0.5000,2,O, 
36,5,Y (Y),6,N,Y,0.7607,1.0000,4,O, 
37,5,Y (Y),6,N,Y,0.3892,0.8157,2,O, 
38,5,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
39,5,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
40,5,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
41,5,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
42,5,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
43,5,Y (Y),6,N,Y,0.2370,0.8421,2,O, 
44,5,N (N),6,N,Y,0.6111,1.0000,3,O, 
45,4,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
46,4,Y (Y),6,N,Y,0.5642,0.9736,3,O, 
47,4,Y (Y),6,N,Y,0.5037,0.9210,3,O, 
48,4,Y (Y),6,N,Y,0.4037,0.8157,2,O, 
49,4,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
50,4,Y (Y),6,N,Y,0.2629,0.8157,2,O, 
51,3,Y (Y),6,N,Y,0.8000,1.0000,4,O, 
