순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
2,20,N (N),6,N,N,0.6740,0.8421,3,O, 
3,16,N (N),6,N,Y,0.7555,1.0000,4,O, 
4,15,N (N),6,N,Y,0.8370,1.0000,4,O, 
5,14,N (N),5,Y,Y,0.9481,0.7368,4,O, 
6,10,N (N),6,Y,Y,0.8592,0.6842,4,O, 
7,10,N (N),6,N,Y,0.5962,0.6842,3,O, 
8,9,N (N),6,N,Y,0.3629,0.8421,2,O, 
9,8,N (N),6,N,Y,0.6259,0.8684,3,O, 
10,7,N (N),6,N,Y,0.4037,0.7631,2,O, 
11,6,N (N),6,N,Y,0.6259,0.8684,3,O, 
12,5,N (N),6,Y,Y,0.9101,0.8421,4,O, 
13,5,N (N),6,N,Y,0.3851,0.6842,2,O, 
14,5,N (N),6,N,Y,0.3666,0.8684,2,O, 
15,5,N (N),6,N,Y,0.3333,0.7105,2,O, 
16,5,N (N),6,N,Y,0.2222,0.7894,2,O, 
17,3,N (N),6,N,Y,0.4111,1.0000,2,O, 
18,3,N (N),6,N,Y,0.4111,0.9210,2,O, 
19,3,N (N),6,N,Y,0.3444,0.7105,2,O, 
20,3,N (N),6,N,Y,0.2703,0.5263,2,O, 
21,3,N (N),6,N,N,0.4370,0.6315,3,O, 
22,2,N (N),6,N,Y,0.4000,0.8684,2,O, 
23,2,N (N),6,N,Y,0.3962,0.8684,2,O, 
24,2,N (N),6,N,Y,0.3740,0.7105,2,O, 
25,2,N (N),6,N,Y,0.3629,0.7105,2,O, 
26,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
27,1,N (N),6,Y,Y,0.9111,1.0000,4,O, 
28,1,N (N),6,N,Y,0.8253,1.0000,4,O, 
29,1,N (N),6,N,Y,0.8015,0.8333,4,O, 
30,1,N (N),6,N,Y,0.6953,0.8947,4,O, 
31,1,N (N),6,N,Y,0.6814,0.7368,4,O, 
32,1,N (N),6,N,Y,0.6148,0.7894,4,O, 
33,1,N (N),6,N,Y,0.4666,0.6578,3,O, 
34,1,N (N),6,N,Y,0.4259,1.0000,2,O, 
35,1,N (N),6,N,Y,0.4111,0.5789,3,O, 
36,1,N (N),6,N,Y,0.3962,0.8684,2,O, 
37,1,N (N),6,N,Y,0.3925,1.0000,2,O, 
38,1,N (N),6,N,Y,0.3888,0.8684,2,O, 
39,1,N (N),6,N,Y,0.3666,0.7105,2,O, 
40,1,N (N),6,N,Y,0.3629,0.7105,2,O, 
41,1,N (N),6,N,Y,0.2740,0.8684,2,O, 
42,1,N (N),6,N,Y,0.2518,0.8421,2,O, 
43,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
