순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
1,3,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
2,1,Y (Y),6,N,Y,0.7428,1.0000,4,O, 
3,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
4,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
5,1,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
6,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
7,1,Y (Y),6,N,Y,0.6642,0.9736,3,O, 
8,1,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
9,1,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
10,1,Y (Y),6,N,Y,0.5857,0.8421,3,O, 
11,1,Y (Y),6,N,Y,0.5785,0.8421,3,O, 
12,1,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
13,1,Y (Y),6,N,Y,0.5071,0.8947,3,O, 
14,1,Y (Y),6,N,Y,0.4928,0.9736,3,O, 
15,1,Y (Y),6,N,Y,0.4857,0.7631,3,O, 
0,12,Y (Y),6,N,Y,0.6214,1.0000,3,O,* 
