순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6185,0.8157,3,O, 
3,33,N (N),6,N,Y,0.2936,1.0000,2,O, 
4,30,N (N),5,Y,Y,0.9142,0.9473,4,O, 
5,27,N (N),6,N,Y,0.2428,1.0000,2,O, 
6,26,N (N),6,N,Y,0.2289,1.0000,2,O, 
7,25,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
8,24,N (N),5,N,Y,0.6071,1.0000,4,O, 
9,21,Y (Y),3,N,Y,0.9603,1.0000,4,O, 
10,21,N (N),6,N,Y,0.3037,1.0000,2,O, 
11,21,N (N),6,N,Y,0.3000,1.0000,2,O, 
12,20,N (N),6,N,Y,0.5407,1.0000,3,O, 
13,20,N (N),6,N,Y,0.4484,1.0000,2,O, 
14,20,N (N),6,N,Y,0.2936,1.0000,2,O, 
15,20,N (N),6,N,Y,0.2888,0.9473,2,O, 
16,19,N (N),6,N,Y,0.5000,0.7500,3,O, 
17,19,N (N),6,N,Y,0.2888,1.0000,2,O, 
18,18,N (N),6,N,Y,0.6518,0.9473,3,O, 
19,18,N (N),6,N,Y,0.5111,1.0000,3,O, 
20,18,N (N),6,N,Y,0.5071,0.8684,3,O, 
21,18,N (N),6,N,Y,0.3185,1.0000,2,O, 
22,17,Y (Y),5,N,Y,0.4484,1.0000,2,O, 
23,17,Y (Y),4,N,Y,0.3809,0.7222,2,O, 
24,17,N (N),6,N,Y,0.5119,1.0000,3,X, 
25,17,N (N),6,N,Y,0.3174,1.0000,2,X, 
26,17,N (N),6,N,Y,0.2857,0.8888,2,X, 
27,16,Y (N),5,N,Y,0.8253,0.7222,4,X, 
28,16,N (N),6,N,Y,0.3071,0.4736,2,X, 
29,15,Y (Y),6,N,Y,0.4920,1.0000,3,O, 
30,15,Y (Y),6,N,Y,0.4444,0.5000,3,O, 
31,15,N (N),6,N,Y,0.8214,1.0000,4,X, 
32,15,N (N),6,N,Y,0.6031,1.0000,3,X, 
33,14,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
34,14,Y (Y),6,N,Y,0.2460,0.8611,2,O, 
35,13,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
36,13,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
37,13,N (N),6,N,Y,0.2571,0.8421,2,X, 
38,12,N (N),6,Y,Y,0.9206,1.0000,4,X, 
39,12,N (N),6,N,Y,0.5079,1.0000,3,X, 
40,10,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
41,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
42,7,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
43,6,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
44,6,N (N),6,N,Y,0.3174,1.0000,2,X, 
45,3,N (N),6,N,Y,0.3253,1.0000,2,X, 
46,2,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
47,1,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
48,1,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
49,1,N (N),6,N,Y,0.5000,0.8750,3,X, 
50,1,N (N),6,N,Y,0.1897,0.6578,2,X, 
0,12,Y (N),6,N,Y,0.6074,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.0476,0.1666,2,O,* 
0,12,N (N),6,N,Y,0.7500,0.9473,4,O,* 
