순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,N (N),6,N,Y,0.5037,0.9736,3,O, 
1,11,N (N),6,N,Y,0.5037,0.9736,3,O, 
2,9,N (N),6,N,Y,0.7111,1.0000,3,O, 
3,7,N (N),6,N,Y,0.7703,0.9736,4,O, 
4,4,N (N),6,N,Y,0.3015,1.0000,2,O, 
5,2,N (N),6,N,Y,0.5888,0.8684,3,O, 
6,2,N (N),6,N,Y,0.5296,1.0000,3,O, 
7,2,N (N),6,N,Y,0.4814,0.9473,4,O, 
8,1,N (N),6,N,Y,0.9111,0.8947,4,O, 
9,1,N (N),6,N,Y,0.7333,1.0000,3,O, 
10,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5666,0.9736,3,O, 
12,1,N (N),6,N,Y,0.5629,0.8157,3,O, 
13,1,N (N),6,N,Y,0.5592,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5481,0.8684,3,O, 
16,1,N (N),6,N,Y,0.5444,0.9473,3,O, 
17,1,N (N),6,N,Y,0.5296,0.8157,3,O, 
18,1,N (N),6,N,Y,0.4851,0.9736,3,O, 
19,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,1,N (N),5,N,Y,0.5925,0.8157,3,O, 
