순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),6,N,Y,0.4126,0.6944,3,O, 
1,35,Y (Y),6,N,Y,0.4126,0.6944,3,O, 
2,34,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
3,27,Y (Y),6,N,Y,0.3531,0.9166,2,O, 
4,26,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
5,26,Y (Y),5,Y,Y,0.8888,0.8333,4,O, 
6,26,Y (Y),5,N,Y,0.4404,1.0000,2,O, 
7,25,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
8,25,Y (Y),6,N,Y,0.2777,0.8333,2,O, 
9,25,Y (Y),4,N,Y,0.7539,0.8333,4,O, 
10,25,Y (Y),4,N,Y,0.4007,0.8611,2,O, 
11,22,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
12,22,Y (Y),6,N,Y,0.4087,0.9166,2,O, 
13,22,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
14,21,Y (Y),5,N,Y,0.7619,0.6944,4,O, 
15,21,Y (Y),5,N,Y,0.2777,0.9444,2,O, 
16,21,Y (Y),4,N,Y,0.4761,0.8611,3,O, 
17,20,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
18,20,Y (Y),5,N,Y,0.6031,0.9722,3,X, 
19,18,Y (Y),6,N,Y,0.8412,0.9473,4,X, 
20,18,Y (Y),5,N,Y,0.4444,0.8611,3,X, 
21,17,Y (Y),6,N,Y,0.5992,0.6578,3,X, 
22,16,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
23,15,Y (Y),5,N,Y,0.6071,0.8611,3,X, 
24,11,Y (Y),6,N,Y,0.6904,1.0000,3,X, 
25,10,Y (Y),6,N,Y,0.2777,0.9444,2,X, 
0,12,Y (Y),6,N,Y,0.2500,0.8750,2,O,* 
