순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,Y,Y,1.0000,0.9473,4,O, 
1,35,Y (Y),2,Y,Y,1.0000,0.9473,4,O, 
2,33,Y (Y),6,N,Y,0.6500,1.0000,3,O, 
3,30,Y (Y),6,Y,Y,0.9500,0.7894,4,O, 
4,25,Y (Y),6,N,Y,0.7571,0.9473,4,O, 
5,23,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
6,20,Y (Y),5,N,Y,0.7571,0.9473,4,O, 
7,20,Y (Y),3,Y,Y,0.9821,0.8421,4,O, 
8,15,Y (Y),6,N,Y,0.7925,0.8421,4,O, 
9,15,Y (Y),6,N,Y,0.7500,0.9473,3,O, 
10,14,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
11,14,Y (Y),6,N,Y,0.7607,0.9736,4,O, 
12,13,Y (Y),6,N,Y,0.8285,0.9736,4,O, 
13,13,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
14,13,Y (Y),6,N,Y,0.5785,0.8157,3,O, 
15,12,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
16,12,Y (Y),6,N,Y,0.7142,0.9473,4,O, 
17,12,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
18,10,Y (Y),6,N,Y,0.7714,0.9473,4,O, 
19,10,Y (Y),6,N,Y,0.6964,0.8157,4,O, 
20,10,Y (Y),6,N,Y,0.6428,0.9736,4,O, 
21,8,Y (Y),6,N,Y,0.8857,1.0000,4,O, 
22,8,Y (Y),5,N,Y,0.4250,0.9736,2,O, 
23,7,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
24,6,Y (Y),6,N,Y,0.7321,0.8157,4,O, 
25,6,Y (Y),6,N,Y,0.5851,1.0000,3,O, 
26,5,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
27,5,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
28,5,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
29,4,Y (Y),6,N,Y,0.7571,0.9473,4,O, 
30,4,Y (Y),5,Y,Y,0.9142,1.0000,4,O, 
31,3,Y (Y),6,N,Y,0.6392,0.8684,3,O, 
32,2,Y (Y),6,Y,Y,0.8714,0.7894,4,O, 
33,2,Y (Y),6,N,Y,0.8214,0.9473,4,O, 
34,2,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
35,2,Y (Y),6,N,Y,0.7464,0.9473,4,O, 
36,1,Y (Y),6,N,Y,0.7571,0.8421,4,O, 
37,1,Y (Y),6,N,Y,0.7214,0.8421,4,O, 
38,1,Y (Y),5,N,Y,0.2500,0.4736,3,O, 
