순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,Y,Y,0.9761,1.0000,4,O, 
1,35,Y (Y),2,Y,Y,0.9761,1.0000,4,O, 
2,24,Y (Y),5,N,Y,0.7857,0.6666,4,O, 
3,24,Y (Y),3,N,Y,0.7500,0.8750,4,O, 
4,16,Y (Y),6,N,Y,0.6884,1.0000,3,O, 
5,13,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
6,12,Y (Y),6,Y,Y,0.9920,1.0000,4,O, 
7,5,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
8,5,Y (Y),6,N,Y,0.4603,0.6666,3,O, 
9,5,Y (Y),4,N,Y,0.9047,1.0000,4,O, 
10,4,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
11,4,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
12,4,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
13,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
14,2,Y (Y),6,N,Y,0.2222,0.8888,2,O, 
15,1,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
16,1,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
17,1,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
18,1,Y (Y),6,N,Y,0.2936,0.8888,2,X, 
19,1,Y (Y),5,Y,Y,0.8809,0.8611,4,X, 
