순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,Y,Y,1.0000,0.3157,4,O, 
1,36,N (N),2,Y,Y,1.0000,0.3157,4,O, 
2,15,N (N),6,N,Y,0.7703,0.9473,4,O, 
3,15,N (N),6,N,Y,0.4481,0.5789,3,O, 
4,13,N (N),6,N,Y,0.6111,0.8611,3,O, 
5,13,N (N),4,Y,Y,0.9357,1.0000,4,O, 
6,12,N (N),5,Y,Y,0.8740,0.7368,4,O, 
7,10,N (N),6,Y,Y,0.8888,0.9473,4,O, 
8,5,N (N),6,N,Y,0.3015,0.8888,2,O, 
9,3,N (N),6,N,Y,0.5079,1.0000,3,O, 
10,2,N (N),6,N,Y,0.2976,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
12,2,N (N),6,N,Y,0.2518,0.8947,2,O, 
13,1,N (N),6,Y,Y,0.9841,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.9583,0.9444,4,O, 
15,1,N (N),6,N,Y,0.8928,1.0000,4,O, 
16,1,N (N),6,N,Y,0.8333,1.0000,4,O, 
17,1,N (N),6,N,Y,0.7785,0.7894,4,O, 
18,1,N (N),6,N,Y,0.7500,0.9473,4,O, 
19,1,N (N),6,N,Y,0.6111,0.8333,3,O, 
20,1,N (N),6,N,Y,0.5481,0.9736,3,O, 
21,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
23,1,N (N),5,N,Y,0.6928,0.8947,4,O, 
24,1,N (N),5,N,Y,0.6777,0.7894,3,O, 
25,1,N (N),5,N,Y,0.2420,0.8888,2,O, 
0,12,N (N),6,N,Y,0.2857,1.0000,2,O,* 
