순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,34,Y (Y),3,N,Y,0.7500,0.9722,4,O, 
1,34,Y (Y),3,N,Y,0.7500,0.9722,4,O, 
2,26,Y (Y),5,N,Y,0.5071,0.9473,3,O, 
3,20,N (N),5,N,Y,0.5000,0.9722,3,O, 
4,16,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
5,15,Y (Y),4,N,Y,0.7500,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.7357,0.8947,3,O, 
7,11,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
8,11,N (N),6,N,Y,0.9047,0.9736,4,O, 
9,10,Y (Y),6,N,Y,0.5214,0.9473,3,O, 
10,8,Y (Y),6,N,Y,0.4785,0.9473,3,O, 
11,6,Y (Y),6,N,Y,0.7428,0.8421,4,O, 
12,6,Y (Y),6,N,Y,0.5785,1.0000,3,O, 
13,6,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
14,5,Y (Y),6,Y,Y,0.9259,0.8947,4,O, 
15,5,Y (Y),6,N,Y,0.5857,0.9736,3,O, 
16,5,Y (Y),6,N,Y,0.5500,0.8947,3,O, 
17,5,N (N),6,Y,Y,0.9285,0.9473,4,O, 
18,4,Y (Y),6,N,Y,0.5000,0.9473,3,O, 
19,3,Y (Y),6,N,Y,0.8285,0.8157,4,O, 
20,3,Y (Y),6,N,Y,0.6714,0.9473,4,O, 
21,3,Y (Y),6,N,Y,0.6000,0.9210,3,O, 
22,3,Y (Y),6,N,Y,0.5857,0.9736,3,O, 
23,3,Y (Y),6,N,Y,0.5750,1.0000,3,O, 
24,3,Y (Y),6,N,Y,0.5678,0.9736,3,O, 
25,3,Y (Y),6,N,Y,0.5642,0.9736,3,O, 
26,3,Y (Y),6,N,Y,0.5500,0.9473,3,O, 
27,3,Y (Y),6,N,Y,0.4857,0.9473,3,O, 
28,3,Y (Y),6,N,Y,0.3500,0.7894,2,O, 
29,3,Y (Y),5,N,Y,0.5571,0.9736,3,O, 
30,2,Y (Y),6,N,Y,0.7357,0.9473,4,O, 
31,2,Y (Y),6,N,Y,0.5928,0.9736,3,O, 
32,2,Y (Y),6,N,Y,0.5642,0.7894,3,O, 
33,2,Y (Y),6,N,Y,0.5107,0.7631,3,O, 
34,2,Y (Y),6,N,Y,0.5071,1.0000,3,O, 
35,2,Y (Y),6,N,Y,0.4107,0.8157,2,O, 
36,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
37,1,Y (Y),6,Y,Y,0.8928,0.9473,4,X, 
38,1,Y (Y),6,N,Y,0.8000,0.9473,4,X, 
39,1,Y (Y),6,N,Y,0.7571,1.0000,4,X, 
40,1,Y (Y),6,N,Y,0.7357,1.0000,3,X, 
41,1,Y (Y),6,N,Y,0.6428,0.7894,3,X, 
42,1,Y (Y),6,N,Y,0.6214,1.0000,3,X, 
43,1,Y (Y),6,N,Y,0.5285,0.9473,3,X, 
