순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.2035,0.6315,2,O, 
1,36,Y (Y),6,N,Y,0.2035,0.6315,2,O, 
2,19,Y (Y),6,N,Y,0.2250,0.8157,2,O, 
3,17,Y (Y),6,N,Y,0.2535,0.8157,2,O, 
4,15,Y (Y),6,N,Y,0.2964,1.0000,2,O, 
5,13,Y (Y),6,N,Y,0.2142,0.8421,2,O, 
6,12,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
7,12,Y (Y),6,N,N,0.1500,0.3157,2,O, 
8,11,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
9,10,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
10,10,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
11,10,Y (Y),6,N,Y,0.2321,0.5789,2,O, 
12,9,Y (Y),6,N,Y,0.5214,0.9473,3,O, 
13,9,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
14,9,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
15,9,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
16,9,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
17,9,Y (Y),6,N,Y,0.2750,0.9736,2,O, 
18,9,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
19,9,Y (Y),6,N,Y,0.2392,0.7368,2,O, 
20,8,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
21,8,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
22,7,Y (Y),6,N,Y,0.7857,0.7894,4,O, 
23,7,Y (Y),6,N,Y,0.5142,0.9736,3,O, 
24,7,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
25,7,Y (Y),6,N,Y,0.2964,1.0000,2,O, 
26,7,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
27,7,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
28,7,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
29,7,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
30,7,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
31,6,Y (Y),6,N,Y,0.5428,0.9736,3,X, 
32,6,Y (Y),6,N,Y,0.3000,1.0000,2,X, 
33,6,Y (Y),6,N,Y,0.2964,1.0000,2,X, 
34,6,Y (Y),6,N,Y,0.2750,1.0000,2,X, 
35,6,Y (Y),5,N,Y,0.2285,0.9210,2,X, 
36,5,Y (Y),6,N,Y,0.2857,0.8947,2,X, 
37,5,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
38,4,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
39,2,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
40,2,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
41,2,Y (Y),6,N,Y,0.2500,0.9473,2,X, 
42,1,Y (Y),6,N,Y,0.3214,1.0000,2,X, 
43,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
44,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
45,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
46,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
47,1,Y (Y),6,N,Y,0.2392,0.8684,2,X, 
48,1,Y (Y),5,N,Y,0.3892,0.9736,2,X, 
