순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),5,Y,N,0.9087,1.0000,4,O, 
1,15,Y (Y),5,Y,N,0.9087,1.0000,4,O, 
2,11,Y (Y),6,N,Y,0.5793,0.7777,3,O, 
3,10,Y (Y),6,N,Y,0.3968,0.9722,2,O, 
4,10,Y (Y),6,N,Y,0.3730,0.9722,2,O, 
5,8,Y (Y),6,Y,N,0.8809,0.9722,4,O, 
6,8,Y (Y),5,Y,N,0.8968,0.7500,4,O, 
7,7,N (N),5,Y,Y,0.9047,0.8611,4,O, 
8,6,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
9,5,Y (Y),6,Y,N,0.8690,0.9722,4,O, 
10,5,Y (Y),6,Y,N,0.8690,0.9722,4,O, 
11,5,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
12,5,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
13,3,Y (Y),6,N,Y,0.6428,0.6111,3,O, 
14,2,Y (Y),6,Y,Y,0.8253,1.0000,4,O, 
15,2,Y (Y),6,Y,N,0.9126,0.9722,4,O, 
16,2,Y (Y),6,N,Y,0.6865,0.9722,3,O, 
17,2,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
18,2,Y (Y),5,N,Y,0.6944,1.0000,3,O, 
19,2,N (N),6,N,Y,0.6309,0.9166,3,O, 
20,1,Y (Y),6,Y,N,0.7261,0.6944,4,O, 
21,1,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.4047,0.8611,2,O, 
24,1,Y (Y),6,N,Y,0.3928,0.9166,2,O, 
25,1,Y (Y),6,N,Y,0.3650,0.7222,2,O, 
26,1,Y (Y),6,N,N,0.4404,1.0000,2,O, 
27,1,Y (Y),6,N,N,0.4404,1.0000,2,O, 
28,1,N (N),6,N,Y,0.6666,0.8611,3,O, 
29,1,N (N),6,N,Y,0.4007,0.9722,2,O, 
30,1,N (N),6,N,Y,0.4007,0.9722,2,O, 
31,1,N (N),6,N,Y,0.4007,0.9722,2,X, 
