순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),3,N,Y,0.8928,0.8947,4,O, 
1,35,N (N),3,N,Y,0.8928,0.8947,4,O, 
2,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
3,30,N (N),3,N,Y,0.8428,0.2631,4,O, 
4,24,N (N),4,N,Y,0.7500,0.9722,4,O, 
5,20,N (N),5,Y,Y,0.9111,1.0000,4,O, 
6,18,N (N),6,N,Y,0.3678,0.8157,2,O, 
7,15,N (N),6,N,Y,0.4074,0.9473,2,O, 
8,13,N (N),6,N,Y,0.5462,1.0000,3,O, 
9,10,N (N),6,N,Y,0.7380,1.0000,3,O, 
10,9,N (N),6,N,Y,0.7222,1.0000,3,O, 
11,4,N (N),6,N,Y,0.2380,0.8611,2,O, 
12,4,N (N),5,N,Y,0.4518,0.7894,3,O, 
13,2,N (N),6,Y,Y,0.9126,1.0000,4,O, 
14,2,N (N),6,N,Y,0.7698,0.8333,4,O, 
15,2,N (N),6,N,Y,0.7565,0.5833,2,O, 
16,2,N (N),6,N,Y,0.4107,0.8157,2,O, 
17,2,N (N),6,N,Y,0.2539,0.8888,2,O, 
18,1,N (N),6,N,Y,0.9603,1.0000,4,O, 
19,1,N (N),6,N,Y,0.8815,0.9583,2,O, 
20,1,N (N),6,N,Y,0.8552,0.7500,2,O, 
21,1,N (N),6,N,Y,0.7302,0.6666,2,O, 
22,1,N (N),6,N,Y,0.7296,0.7894,4,O, 
23,1,N (N),6,N,Y,0.6740,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6629,0.9473,4,O, 
25,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
26,1,N (N),6,N,Y,0.4074,0.9210,2,O, 
27,1,N (N),6,N,Y,0.4071,0.9473,2,O, 
28,1,N (N),6,N,Y,0.3607,0.8157,2,O, 
29,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2333,0.9210,2,O, 
31,1,N (N),6,N,N,0.6984,1.0000,3,O, 
32,1,N (N),5,N,Y,0.8026,0.7083,2,O, 
