순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,N,Y,0.2500,0.8750,2,O, 
1,36,Y (Y),1,N,Y,0.2500,0.8750,2,O, 
2,36,N (N),6,N,Y,0.7357,0.7894,4,O, 
3,36,N (N),4,N,Y,0.2500,0.9375,2,O, 
4,35,Y (N),6,Y,Y,0.9185,1.0000,4,O, 
5,31,N (N),6,N,Y,0.3142,1.0000,2,O, 
6,31,N (N),6,N,N,0.7698,0.7142,4,O, 
7,30,N (N),5,N,Y,0.8000,0.7894,4,O, 
8,29,N (N),6,N,Y,0.4166,1.0000,2,O, 
9,25,N (N),6,N,N,0.3037,0.8947,2,O, 
10,22,N (N),6,N,Y,0.6184,1.0000,2,O, 
11,22,N (N),6,N,Y,0.2777,0.9444,2,O, 
12,21,N (N),6,N,Y,0.5789,1.0000,2,O, 
13,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
14,20,N (N),3,Y,Y,1.0000,0.9473,4,O, 
15,18,Y (N),5,N,Y,0.8611,1.0000,4,O, 
16,17,N (N),6,N,Y,0.2714,0.9473,2,O, 
17,16,N (N),3,Y,Y,1.0000,1.0000,4,O, 
18,15,N (N),6,N,Y,0.5833,1.0000,3,O, 
19,15,N (N),6,N,Y,0.5000,0.8881,3,O, 
20,15,N (N),6,N,Y,0.1392,0.0526,2,O, 
21,14,N (N),6,N,Y,0.8015,0.7777,4,O, 
22,13,N (N),4,N,Y,0.8142,1.0000,4,O, 
23,13,N (N),4,N,Y,0.5000,0.9375,3,O, 
24,12,N (N),6,Y,Y,0.8857,1.0000,4,O, 
25,12,N (N),6,N,Y,0.7925,0.8333,4,O, 
26,12,N (N),6,N,Y,0.4214,0.2105,4,O, 
27,12,N (N),6,N,Y,0.3037,1.0000,2,O, 
28,12,N (N),6,N,Y,0.2714,0.9473,2,O, 
29,12,N (N),6,N,Y,0.2460,0.6111,2,O, 
30,12,N (N),5,N,Y,0.6571,1.0000,3,O, 
31,11,N (N),6,N,Y,0.7301,0.8333,4,O, 
32,11,N (N),6,N,Y,0.5119,1.0000,3,O, 
33,10,N (N),6,Y,Y,0.9682,1.0000,4,O, 
34,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
35,10,N (N),6,N,Y,0.4722,0.6944,3,O, 
36,10,N (N),6,N,Y,0.3333,1.0000,2,O, 
37,10,N (N),6,N,Y,0.3333,1.0000,2,O, 
38,10,N (N),6,N,Y,0.2592,0.7894,2,O, 
39,10,N (N),5,N,Y,0.7071,0.7894,4,O, 
40,9,Y (N),6,N,Y,0.9428,0.7222,4,O, 
41,9,N (N),6,N,Y,0.7703,0.6666,4,O, 
42,9,N (N),6,N,Y,0.2928,1.0000,2,O, 
43,9,N (N),6,N,Y,0.2857,1.0000,2,O, 
44,9,N (N),6,N,Y,0.2857,0.9210,2,O, 
45,8,N (N),6,N,Y,0.7857,1.0000,4,O, 
46,8,N (N),6,N,Y,0.5921,0.9583,2,O, 
47,8,N (N),6,N,Y,0.5657,0.9736,3,O, 
48,8,N (N),6,N,Y,0.3293,1.0000,2,O, 
49,8,N (N),5,N,Y,0.7500,0.8750,4,O, 
50,7,Y (Y),6,N,Y,0.3095,0.9444,2,O, 
51,6,Y (Y),6,N,Y,0.6230,0.9444,3,O, 
52,6,N (N),6,N,Y,0.6150,0.8333,3,O, 
53,6,N (N),6,N,Y,0.5833,1.0000,3,O, 
54,6,N (N),6,N,Y,0.3464,0.8157,3,O, 
55,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
56,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
57,6,N (N),6,N,Y,0.2642,0.9736,2,O, 
58,6,N (N),5,Y,Y,0.9523,0.7894,4,O, 
59,5,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
60,5,N (N),6,Y,Y,0.9186,0.8333,4,O, 
61,5,N (N),6,N,Y,0.8142,1.0000,4,O, 
62,5,N (N),6,N,Y,0.7619,1.0000,4,O, 
63,5,N (N),6,N,Y,0.6031,0.7500,3,O, 
64,5,N (N),6,N,Y,0.5789,0.8750,2,O, 
65,5,N (N),6,N,Y,0.3253,1.0000,2,O, 
66,5,N (N),6,N,Y,0.2777,0.9736,2,O, 
67,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
68,5,N (N),5,N,Y,0.6578,1.0000,2,O, 
69,4,N (N),6,N,Y,0.3037,1.0000,2,O, 
70,4,N (N),6,N,Y,0.2785,1.0000,2,O, 
71,4,N (N),6,N,Y,0.2539,0.5000,2,O, 
72,4,N (N),6,N,Y,0.2380,0.9444,2,O, 
73,3,N (N),6,Y,Y,0.9571,1.0000,4,O, 
74,3,N (N),6,N,Y,1.0000,0.8611,4,O, 
75,3,N (N),6,N,Y,0.6785,1.0000,3,O, 
76,3,N (N),6,N,Y,0.3888,1.0000,2,O, 
77,2,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
78,2,N (N),6,N,Y,0.6190,1.0000,3,O, 
79,2,N (N),6,N,Y,0.5370,0.7894,3,O, 
80,2,N (N),6,N,Y,0.5178,0.8157,3,O, 
81,2,N (N),6,N,Y,0.4964,0.8157,3,X, 
82,2,N (N),6,N,Y,0.3174,1.0000,2,X, 
83,2,N (N),6,N,Y,0.3055,1.0000,2,X, 
84,2,N (N),6,N,Y,0.2857,0.9444,2,X, 
85,2,N (N),6,N,Y,0.2698,0.7222,2,X, 
86,2,N (N),6,N,Y,0.2592,1.0000,2,X, 
87,2,N (N),6,N,N,0.2777,0.8888,2,X, 
88,1,Y (N),6,Y,Y,1.0000,0.5000,4,X, 
89,1,Y (Y),6,N,Y,0.3095,0.8888,2,X, 
90,1,N (N),6,Y,Y,1.0000,0.6111,4,X, 
91,1,N (N),6,Y,Y,0.9857,0.5789,4,X, 
92,1,N (N),6,Y,Y,0.9785,0.7894,4,X, 
93,1,N (N),6,Y,Y,0.9761,0.7222,4,X, 
94,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
95,1,N (N),6,N,Y,0.8740,0.0000,4,X, 
96,1,N (N),6,N,Y,0.7896,0.8333,4,X, 
97,1,N (N),6,N,Y,0.7842,0.8684,4,X, 
98,1,N (N),6,N,Y,0.6907,1.0000,2,X, 
99,1,N (N),6,N,Y,0.6285,0.9473,3,X, 
100,1,N (N),6,N,Y,0.5107,0.9210,3,X, 
101,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
102,1,N (N),6,N,Y,0.3095,1.0000,2,X, 
103,1,N (N),6,N,Y,0.3015,0.8888,2,X, 
