순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
3,12,Y (Y),6,Y,Y,0.7619,0.8333,4,O, 
4,12,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
5,12,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
6,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
7,12,Y (Y),4,N,Y,0.9186,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
9,7,Y (Y),6,N,Y,0.7222,0.8888,4,O, 
10,3,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
11,3,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
12,2,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
13,1,Y (Y),6,Y,Y,0.9365,0.8888,4,O, 
