순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9214,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9206,0.6666,4,O, 
4,36,N (N),6,Y,Y,0.8592,1.0000,4,O, 
5,36,N (N),6,N,Y,0.7928,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7857,0.9473,4,O, 
7,36,N (N),6,N,Y,0.7555,0.9473,4,O, 
8,36,N (N),6,N,Y,0.7500,1.0000,4,O, 
9,36,N (N),6,N,Y,0.7111,0.9473,4,O, 
10,36,N (N),6,N,Y,0.7063,0.8888,3,O, 
11,36,N (N),6,N,Y,0.7037,1.0000,3,O, 
12,36,N (N),6,N,Y,0.6962,0.6315,4,O, 
13,36,N (N),6,N,Y,0.6726,1.0000,3,O, 
14,36,N (N),6,N,Y,0.6703,0.9736,3,O, 
15,36,N (N),6,N,Y,0.6222,0.8421,3,O, 
16,36,N (N),6,N,Y,0.5714,0.8684,3,O, 
17,36,N (N),6,N,Y,0.5714,0.7777,4,O, 
18,36,N (N),6,N,Y,0.5396,0.7500,3,O, 
19,36,N (N),6,N,Y,0.5321,1.0000,3,O, 
20,36,N (N),6,N,Y,0.5037,0.9736,3,O, 
21,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
22,36,N (N),6,N,Y,0.4960,0.8333,3,O, 
23,36,N (N),6,N,Y,0.4888,1.0000,3,O, 
24,36,N (N),6,N,Y,0.4714,0.4736,3,O, 
25,36,N (N),6,N,Y,0.4592,0.6315,3,X, 
26,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
27,36,N (N),6,N,Y,0.4250,0.8157,2,O, 
28,36,N (N),6,N,Y,0.4166,1.0000,2,O, 
29,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
30,36,N (N),6,N,Y,0.3849,0.9722,2,O, 
31,36,N (N),6,N,Y,0.3611,0.8611,2,O, 
32,36,N (N),6,N,Y,0.3407,0.8421,2,O, 
33,36,N (N),6,N,Y,0.3259,0.4736,2,O, 
34,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
35,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
36,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
37,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
38,36,N (N),6,N,Y,0.2928,1.0000,2,X, 
39,36,N (N),6,N,Y,0.2698,0.8888,2,X, 
40,36,N (N),6,N,Y,0.2658,1.0000,2,X, 
41,36,N (N),6,N,Y,0.2444,0.8421,2,X, 
42,36,N (N),6,N,Y,0.2370,1.0000,2,X, 
43,36,N (N),6,N,Y,0.1000,0.0000,2,X, 
44,36,N (N),5,N,Y,0.6666,1.0000,3,X, 
45,36,N (N),5,N,Y,0.4333,0.7105,3,X, 
46,36,N (N),5,N,Y,0.3015,1.0000,2,X, 
47,36,N (N),5,N,Y,0.2857,0.8888,2,X, 
48,36,N (N),5,N,Y,0.2642,0.8947,2,X, 
49,36,N (N),5,N,Y,0.2148,0.6842,2,X, 
50,35,N (N),6,N,Y,0.2817,0.8888,2,X, 
51,32,N (N),6,N,Y,0.4206,1.0000,2,X, 
52,23,N (N),5,N,Y,0.2460,0.5833,2,X, 
53,15,N (N),6,Y,Y,0.9126,1.0000,4,O, 
54,15,N (N),6,N,Y,0.7460,0.8333,4,X, 
55,14,N (N),6,N,Y,0.2777,0.8888,2,X, 
56,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
57,12,N (N),6,N,Y,0.1825,0.6944,2,X, 
58,9,N (N),6,N,Y,0.7857,0.8333,4,X, 
59,6,N (N),6,N,Y,0.2738,0.6944,2,X, 
60,5,N (N),6,Y,Y,0.9037,0.7894,4,X, 
61,5,N (N),5,N,Y,0.3293,0.4722,2,X, 
62,2,N (N),6,N,Y,0.4087,1.0000,2,X, 
63,1,N (N),6,Y,Y,0.9841,1.0000,4,X, 
64,1,N (N),6,Y,Y,0.9523,1.0000,4,X, 
65,1,N (N),6,N,Y,0.8444,0.7894,4,X, 
66,1,N (N),5,N,Y,0.2619,0.7222,2,X, 
0,12,N (N),6,N,Y,0.8296,1.0000,4,O,* 
