순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.9473,4,O, 
3,36,N (N),6,Y,Y,0.9214,0.8421,4,O, 
4,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
5,36,N (N),6,Y,Y,0.8666,0.9473,4,O, 
6,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
7,36,N (N),6,N,Y,0.9037,0.7894,4,O, 
8,36,N (N),6,N,Y,0.9013,0.7291,2,O, 
9,36,N (N),6,N,Y,0.8571,0.8333,4,O, 
10,36,N (N),6,N,Y,0.8486,0.8125,2,O, 
11,36,N (N),6,N,Y,0.8223,0.7291,2,O, 
12,36,N (N),6,N,Y,0.8223,0.7291,2,O, 
13,36,N (N),6,N,Y,0.8174,0.9444,4,O, 
14,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
15,36,N (N),6,N,Y,0.7851,1.0000,4,O, 
16,36,N (N),6,N,Y,0.7740,0.9473,4,O, 
17,36,N (N),6,N,Y,0.7460,0.8888,4,O, 
18,36,N (N),6,N,Y,0.6962,0.6315,4,X, 
19,36,N (N),6,N,Y,0.6888,1.0000,3,O, 
20,36,N (N),6,N,Y,0.6857,1.0000,3,O, 
21,36,N (N),6,N,Y,0.6814,0.8421,3,O, 
22,36,N (N),6,N,Y,0.6746,1.0000,3,O, 
23,36,N (N),6,N,Y,0.6746,0.9473,3,O, 
24,36,N (N),6,N,Y,0.6518,0.9736,3,O, 
25,36,N (N),6,N,Y,0.6285,0.6842,3,O, 
26,36,N (N),6,N,Y,0.6190,0.8333,4,X, 
27,36,N (N),6,N,Y,0.5952,1.0000,3,O, 
28,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
29,36,N (N),6,N,Y,0.5703,0.9736,3,O, 
30,36,N (N),6,N,Y,0.5481,1.0000,3,O, 
31,36,N (N),6,N,Y,0.5333,0.8157,3,O, 
32,36,N (N),6,N,Y,0.5222,0.9210,3,X, 
33,36,N (N),6,N,Y,0.5158,1.0000,2,O, 
34,36,N (N),6,N,Y,0.4880,0.9166,3,X, 
35,36,N (N),6,N,Y,0.4841,1.0000,3,X, 
36,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
37,36,N (N),6,N,Y,0.4629,0.9736,2,O, 
38,36,N (N),6,N,Y,0.4603,1.0000,2,O, 
39,36,N (N),6,N,Y,0.4592,0.8157,3,X, 
40,36,N (N),6,N,Y,0.4484,1.0000,2,O, 
41,36,N (N),6,N,Y,0.4484,1.0000,2,O, 
42,36,N (N),6,N,Y,0.4365,0.8333,2,O, 
43,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
44,36,N (N),6,N,Y,0.4321,1.0000,2,O, 
45,36,N (N),6,N,Y,0.4259,1.0000,2,X, 
46,36,N (N),6,N,Y,0.4259,0.9736,2,X, 
47,36,N (N),6,N,Y,0.4259,0.9736,2,X, 
48,36,N (N),6,N,Y,0.4246,1.0000,2,X, 
49,36,N (N),6,N,Y,0.4222,1.0000,2,X, 
50,36,N (N),6,N,Y,0.4222,1.0000,2,X, 
51,36,N (N),6,N,Y,0.4222,0.9473,2,X, 
52,36,N (N),6,N,Y,0.4185,0.9736,2,X, 
53,36,N (N),6,N,Y,0.4185,0.9736,2,X, 
54,36,N (N),6,N,Y,0.3925,0.5000,2,X, 
55,36,N (N),6,N,Y,0.3849,0.3611,3,X, 
56,36,N (N),6,N,Y,0.3814,0.9736,2,X, 
57,36,N (N),6,N,Y,0.3814,0.8157,2,X, 
58,36,N (N),6,N,Y,0.3785,0.7894,2,X, 
59,36,N (N),6,N,Y,0.3769,0.6944,2,X, 
60,36,N (N),6,N,Y,0.3740,0.9736,2,X, 
61,36,N (N),6,N,Y,0.3740,0.8684,2,X, 
62,36,N (N),6,N,Y,0.3555,1.0000,2,X, 
63,36,N (N),6,N,Y,0.2666,0.8421,2,X, 
64,36,N (N),5,Y,Y,0.9365,1.0000,4,X, 
65,36,N (N),5,Y,Y,0.9365,0.8333,4,X, 
66,36,N (N),5,N,Y,0.8148,1.0000,4,X, 
67,36,N (N),5,N,Y,0.6904,0.7894,3,X, 
68,36,N (N),5,N,Y,0.6428,1.0000,3,X, 
69,36,N (N),5,N,Y,0.5595,0.8333,3,X, 
