순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.6666,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,0.6666,1.0000,4,O, 
2,36,Y (Y),5,N,Y,0.5714,0.8611,3,O, 
3,30,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
4,30,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
5,30,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
6,29,Y (Y),6,N,Y,0.5674,0.8611,3,O, 
7,29,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
8,29,Y (Y),3,N,Y,0.5000,0.6944,3,O, 
9,28,Y (Y),6,N,Y,0.2063,0.5555,2,O, 
10,27,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
11,27,Y (Y),5,N,Y,0.4206,1.0000,2,O, 
12,26,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
13,26,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
14,25,Y (Y),6,Y,Y,0.9920,1.0000,4,O, 
15,25,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
16,25,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
17,25,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
18,25,Y (Y),5,N,Y,0.6666,1.0000,3,O, 
19,25,Y (Y),5,N,Y,0.4007,0.8611,2,O, 
20,25,Y (Y),5,N,Y,0.2698,0.9444,2,O, 
21,25,Y (Y),3,N,N,0.9841,0.6666,4,X, 
22,24,Y (Y),6,N,Y,0.2460,0.8888,2,X, 
23,24,Y (Y),6,N,Y,0.2460,0.5833,2,X, 
24,24,Y (Y),5,N,Y,0.2698,0.8888,2,X, 
25,23,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
26,23,Y (Y),5,N,Y,0.7857,1.0000,4,X, 
27,21,Y (Y),6,N,Y,0.5912,0.8611,3,X, 
28,21,Y (Y),5,Y,Y,0.8809,1.0000,4,X, 
29,21,Y (Y),4,Y,Y,0.9206,0.8888,4,X, 
30,20,Y (Y),6,N,Y,0.4960,0.6666,3,X, 
31,19,Y (Y),6,N,Y,0.5912,1.0000,3,X, 
32,18,Y (Y),6,Y,Y,0.9285,1.0000,4,X, 
33,18,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
34,17,Y (Y),6,N,Y,0.3134,0.6944,2,X, 
35,17,Y (Y),5,N,Y,0.7261,0.8333,4,X, 
36,13,Y (Y),6,Y,Y,0.8650,1.0000,4,X, 
37,13,Y (Y),6,N,Y,0.7857,1.0000,4,X, 
38,11,Y (Y),6,N,Y,0.2023,0.5833,2,X, 
39,9,Y (Y),6,N,Y,0.7142,0.8333,4,X, 
40,6,Y (Y),6,N,Y,0.7341,0.5000,4,X, 
41,5,Y (Y),6,N,Y,0.2460,0.9444,2,X, 
