순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),6,N,Y,0.6927,0.9473,4,O, 
1,32,N (N),6,N,Y,0.6927,0.9473,4,O, 
2,27,N (N),6,N,Y,0.4523,0.7222,3,O, 
3,21,N (N),6,Y,Y,0.9365,1.0000,4,O, 
4,18,N (N),6,Y,Y,0.9206,0.7222,4,O, 
5,15,N (N),6,Y,Y,0.9007,0.8333,4,O, 
6,14,N (N),6,N,Y,0.7105,1.0000,2,O, 
7,12,N (N),6,N,Y,0.3253,1.0000,2,O, 
8,12,N (N),4,Y,Y,0.9365,1.0000,4,O, 
9,11,N (N),6,N,Y,0.7407,0.7894,4,O, 
10,10,N (N),6,N,Y,0.3174,1.0000,2,O, 
11,6,N (N),6,Y,Y,0.9206,0.8333,4,X, 
12,6,N (N),6,N,Y,0.6190,1.0000,3,O, 
13,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
14,6,N (N),6,N,Y,0.2750,0.9210,2,O, 
15,5,N (N),5,N,Y,0.1857,0.3157,2,O, 
16,4,N (N),6,N,Y,0.8174,0.8888,4,X, 
17,3,N (N),6,N,Y,0.7714,1.0000,4,X, 
18,3,N (N),6,N,Y,0.3174,1.0000,2,X, 
19,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
20,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
21,1,N (N),6,N,Y,0.2785,1.0000,2,X, 
22,1,N (N),6,N,Y,0.2642,0.8947,2,X, 
