순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
1,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
2,36,N (N),6,N,Y,0.8333,0.8333,4,O, 
3,35,N (N),6,N,Y,0.5476,0.6666,3,O, 
4,35,N (N),2,Y,Y,0.9629,0.4736,4,O, 
5,34,N (N),6,Y,Y,0.9285,0.8333,4,O, 
6,33,N (N),6,N,Y,0.8293,1.0000,4,O, 
7,32,N (N),6,Y,Y,0.9523,0.8333,4,O, 
8,31,N (N),6,N,Y,0.6269,0.7222,3,O, 
9,31,N (N),6,N,Y,0.3849,1.0000,2,O, 
10,31,N (N),4,N,Y,0.8296,0.6666,4,O, 
11,31,N (N),4,N,Y,0.8296,0.6666,4,O, 
12,30,N (N),6,N,Y,0.7703,0.7894,4,O, 
13,30,N (N),6,N,Y,0.6666,0.8333,3,O, 
14,30,N (N),6,N,Y,0.5396,0.9722,3,O, 
15,30,N (N),6,N,Y,0.4087,1.0000,2,O, 
16,29,N (N),5,N,Y,0.5037,0.9473,3,O, 
17,28,N (N),6,N,Y,0.6507,1.0000,3,O, 
18,26,N (N),6,N,Y,0.7222,0.3333,4,O, 
19,26,N (N),6,N,Y,0.7037,0.9473,3,O, 
20,26,N (N),3,N,N,0.9703,0.8421,4,O, 
21,25,N (N),6,Y,Y,0.9523,0.8333,4,O, 
22,25,N (N),6,N,Y,0.2888,0.8947,2,O, 
23,25,N (N),5,Y,Y,0.6349,0.7777,4,O, 
24,24,N (N),6,Y,Y,1.0000,0.7894,4,O, 
25,24,N (N),6,N,Y,0.5555,1.0000,3,O, 
26,24,N (N),6,N,Y,0.5476,0.9722,3,O, 
27,23,N (N),6,N,Y,0.6746,0.8333,3,O, 
28,23,N (N),6,N,N,0.8370,0.9473,4,O, 
29,22,N (N),6,Y,Y,1.0000,0.6842,4,O, 
30,21,N (N),6,N,Y,0.7703,0.9473,4,O, 
31,21,N (N),6,N,Y,0.7222,0.8333,4,O, 
