순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),4,Y,Y,0.9047,0.8333,4,O, 
1,18,N (N),4,Y,Y,0.9047,0.8333,4,O, 
2,16,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,16,N (N),5,Y,Y,0.8690,1.0000,4,O, 
4,13,N (N),6,N,Y,0.8809,1.0000,4,O, 
5,12,N (N),6,N,Y,0.7698,0.8333,4,O, 
6,12,N (N),6,N,Y,0.5714,1.0000,3,O, 
7,12,N (N),6,N,Y,0.5714,0.7777,3,O, 
8,12,N (N),6,N,Y,0.4246,0.9722,2,O, 
9,10,N (N),6,N,Y,0.2698,1.0000,2,O, 
10,10,N (N),5,N,Y,0.4563,1.0000,2,O, 
11,9,N (N),6,N,Y,0.4126,1.0000,2,O, 
12,8,N (N),6,Y,Y,1.0000,1.0000,4,O, 
13,7,N (N),6,Y,Y,0.8888,1.0000,4,O, 
14,7,N (N),6,N,Y,1.0000,1.0000,4,O, 
15,7,N (N),6,N,Y,0.6984,0.8333,3,O, 
16,7,N (N),6,N,Y,0.4563,0.9722,2,O, 
17,4,N (N),6,N,Y,0.4007,1.0000,2,O, 
18,3,N (N),6,N,Y,0.6031,0.9722,3,O, 
19,3,N (N),6,N,Y,0.4087,1.0000,2,O, 
20,2,N (N),6,Y,Y,0.8814,0.3157,4,O, 
21,2,N (N),6,N,Y,0.7619,1.0000,3,O, 
22,2,N (N),6,N,Y,0.6296,0.9736,3,O, 
23,1,N (N),6,Y,Y,0.9761,1.0000,4,O, 
24,1,N (N),5,Y,Y,1.0000,0.8888,4,O, 
25,1,N (N),4,N,Y,0.6865,0.8611,3,O, 
