순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9603,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9603,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9603,0.8333,4,O, 
3,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
4,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7333,0.8947,4,O, 
7,36,N (N),6,N,Y,0.6592,0.9736,3,O, 
8,36,N (N),6,N,Y,0.6555,0.8947,4,O, 
9,36,N (N),6,N,Y,0.4960,1.0000,3,O, 
10,36,N (N),5,N,Y,0.7539,0.8333,4,O, 
11,36,N (N),5,N,Y,0.6148,0.9473,3,O, 
12,36,N (N),4,Y,Y,0.9047,1.0000,4,O, 
13,36,N (N),4,N,Y,0.9603,0.9473,4,O, 
14,36,N (N),3,Y,Y,1.0000,0.9473,4,O, 
15,36,N (N),3,Y,Y,0.9365,0.6666,4,O, 
16,36,N (N),3,N,Y,0.8809,1.0000,4,O, 
17,36,N (N),2,N,Y,0.7500,0.8289,4,O, 
18,36,N (N),2,N,Y,0.5000,0.8881,3,O, 
19,35,N (N),6,N,Y,0.7785,0.9473,4,O, 
20,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
21,34,N (N),6,N,Y,0.6592,0.8947,3,O, 
22,34,N (N),6,N,Y,0.6349,1.0000,4,O, 
23,33,N (N),6,N,Y,0.7925,0.9473,4,O, 
24,32,N (N),6,N,Y,0.7777,0.7894,4,O, 
25,30,N (N),4,Y,Y,0.9472,1.0000,4,O, 
26,28,N (N),3,Y,Y,1.0000,1.0000,4,O, 
27,26,N (N),5,N,Y,0.6349,1.0000,3,O, 
28,26,N (N),3,Y,Y,0.9444,1.0000,4,O, 
29,25,N (N),6,Y,Y,0.8888,0.7894,4,O, 
30,25,N (N),5,N,Y,0.2814,1.0000,2,O, 
31,24,N (N),6,N,Y,0.6518,1.0000,3,O, 
32,23,N (N),6,N,Y,0.8174,1.0000,4,O, 
33,23,N (N),6,N,Y,0.7698,0.6666,4,O, 
34,23,N (N),6,N,Y,0.5259,0.7631,3,O, 
35,22,N (N),6,N,Y,0.4841,0.8611,3,O, 
36,22,N (N),6,N,Y,0.4222,0.8157,2,O, 
37,22,N (N),5,N,Y,0.7571,0.7894,4,O, 
38,21,N (N),6,N,Y,0.8095,0.7222,4,O, 
39,20,N (N),6,N,Y,0.8809,0.6666,4,O, 
40,20,N (N),6,N,Y,0.8370,0.8421,4,O, 
41,20,N (N),6,N,Y,0.7023,0.9375,3,O, 
42,20,N (N),6,N,Y,0.6190,0.8611,3,O, 
43,20,N (N),6,N,Y,0.5185,0.9736,3,O, 
