순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,4,Y (Y),4,N,Y,0.9357,0.6315,4,O, 
1,4,Y (Y),4,N,Y,0.9357,0.6315,4,O, 
2,2,Y (Y),6,N,Y,0.8035,0.9473,4,O, 
3,1,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
4,1,Y (Y),6,Y,Y,0.9428,0.6842,4,O, 
5,1,Y (Y),6,Y,Y,0.9357,0.7894,4,O, 
6,1,Y (Y),6,Y,Y,0.9214,0.7368,4,O, 
7,1,Y (Y),6,Y,Y,0.9071,0.8421,4,O, 
8,1,Y (Y),6,Y,Y,0.8821,1.0000,4,O, 
9,1,Y (Y),6,Y,Y,0.8785,0.8421,4,O, 
10,1,Y (Y),6,Y,Y,0.8714,1.0000,4,O, 
11,1,Y (Y),6,Y,Y,0.8500,1.0000,4,X, 
12,1,Y (Y),6,N,Y,0.8678,0.9473,4,X, 
13,1,Y (Y),6,N,Y,0.8142,0.9473,4,X, 
14,1,Y (Y),5,Y,Y,0.9000,0.7894,4,X, 
15,1,Y (Y),5,Y,Y,0.8714,0.7894,4,X, 
16,1,Y (Y),4,Y,Y,0.9214,0.8421,4,X, 
