순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
1,5,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
2,3,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
3,1,Y (Y),6,Y,Y,0.9642,0.9473,4,O, 
4,1,Y (Y),6,Y,Y,0.9571,0.7894,4,O, 
5,1,Y (Y),6,Y,Y,0.9071,0.8157,4,O, 
6,1,Y (Y),6,Y,Y,0.9000,1.0000,4,O, 
7,1,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
8,1,Y (Y),6,Y,Y,0.8928,0.7894,4,O, 
9,1,Y (Y),6,Y,Y,0.8857,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.9857,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.6571,0.8421,3,O, 
12,1,Y (Y),6,N,Y,0.6500,0.8421,3,O, 
13,1,Y (Y),6,N,Y,0.6464,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.6321,0.9210,3,O, 
16,1,Y (Y),6,N,Y,0.6250,0.8947,3,O, 
17,1,Y (Y),6,N,Y,0.5535,0.9473,3,O, 
18,1,Y (Y),6,N,Y,0.5500,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.4714,0.8157,3,O, 
20,1,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
21,1,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
22,1,Y (Y),6,N,Y,0.4214,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
24,1,Y (Y),6,N,Y,0.3785,0.8684,2,O, 
25,1,Y (Y),6,N,Y,0.3642,0.1578,4,O, 
26,1,Y (Y),6,N,Y,0.2964,0.8157,2,O, 
27,1,Y (Y),5,Y,Y,0.9214,0.9473,4,O, 
28,1,Y (Y),5,Y,Y,0.9071,0.8947,4,O, 
29,1,Y (Y),5,Y,Y,0.9071,0.8421,4,O, 
30,1,Y (Y),5,Y,Y,0.9000,0.8947,4,O, 
31,1,Y (Y),5,N,Y,0.9000,1.0000,4,O, 
32,1,Y (Y),5,N,Y,0.4071,0.9736,2,O, 
33,1,Y (Y),2,Y,Y,0.9571,0.9473,4,O, 
