순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5777,0.9736,3,O, 
1,36,N (N),6,N,Y,0.5777,0.9736,3,O, 
2,36,N (N),5,N,Y,0.5333,0.8157,3,O, 
3,15,N (N),6,N,Y,0.7629,0.9473,4,O, 
4,15,N (N),6,N,Y,0.3074,1.0000,2,O, 
5,14,N (N),6,N,Y,0.5111,0.7631,3,O, 
6,13,N (N),6,N,N,0.8444,0.9473,4,O, 
7,12,N (N),6,N,Y,0.7814,1.0000,4,O, 
8,12,N (N),6,N,N,0.7111,0.9473,4,O, 
9,11,N (N),6,N,Y,0.8370,0.9473,4,O, 
10,10,N (N),6,N,Y,0.2851,0.9736,2,O, 
11,10,N (N),5,N,Y,0.5851,0.9736,3,O, 
12,8,N (N),6,Y,Y,0.9111,0.9473,4,O, 
13,8,N (N),6,N,Y,0.2962,1.0000,2,O, 
14,6,N (N),6,N,Y,0.8000,0.9473,4,O, 
15,5,N (N),6,N,Y,0.8222,0.9736,4,O, 
16,5,N (N),6,N,Y,0.8000,1.0000,4,O, 
17,5,N (N),6,N,Y,0.7851,1.0000,4,O, 
18,5,N (N),6,N,N,0.4740,0.8684,3,O, 
19,4,N (N),6,N,Y,0.7592,0.9736,4,O, 
20,4,N (N),6,N,Y,0.5000,0.8881,3,O, 
21,4,N (N),6,N,Y,0.2555,0.8157,2,O, 
22,3,N (N),6,N,Y,0.7666,0.9736,4,O, 
23,3,N (N),6,N,Y,0.2925,0.5000,2,O, 
24,2,N (N),6,N,Y,0.7185,0.8157,3,O, 
25,2,N (N),6,N,Y,0.6444,0.9736,3,O, 
26,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,1,N (N),6,N,Y,0.8928,0.8333,4,O, 
28,1,N (N),6,N,Y,0.7777,0.9736,4,O, 
29,1,N (N),6,N,Y,0.7666,0.8421,4,O, 
30,1,N (N),6,N,Y,0.6407,0.5526,4,O, 
31,1,N (N),6,N,Y,0.5481,0.9736,3,O, 
32,1,N (N),6,N,Y,0.5111,0.8157,3,O, 
33,1,N (N),6,N,Y,0.3851,0.6842,4,O, 
34,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
