순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),6,Y,Y,0.9333,0.3157,4,O, 
1,25,N (N),6,Y,Y,0.9333,0.3157,4,O, 
2,7,N (N),6,N,N,0.8000,0.8421,4,O, 
3,4,N (N),6,N,Y,0.2962,0.8421,2,O, 
4,3,N (N),6,N,Y,0.7185,0.7894,4,O, 
5,2,N (N),6,N,Y,0.5214,0.9736,3,O, 
6,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
7,1,N (N),6,N,Y,0.7185,0.7894,4,O, 
8,1,N (N),6,N,Y,0.3555,1.0000,2,O, 
9,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
10,1,N (N),6,N,Y,0.3111,0.9473,2,O, 
11,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
12,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
13,1,N (N),6,N,Y,0.2259,0.8684,2,O, 
14,1,N (N),6,N,Y,0.1740,0.6578,2,O, 
