순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
1,20,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
2,16,N (N),5,Y,Y,0.9761,0.3333,4,O, 
3,15,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
4,10,Y (Y),6,Y,Y,1.0000,0.9444,4,O, 
5,10,Y (Y),6,N,Y,0.7460,0.8611,4,O, 
6,8,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
7,7,N (N),6,N,N,0.6547,0.9444,3,O, 
8,5,Y (Y),6,Y,Y,0.8611,0.9722,4,O, 
9,5,Y (Y),6,Y,N,0.9126,1.0000,4,O, 
10,5,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
11,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
12,3,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
13,2,Y (Y),6,N,Y,0.7259,1.0000,3,O, 
14,2,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
15,2,Y (Y),6,N,Y,0.3968,0.8611,2,O, 
16,1,Y (Y),6,Y,Y,0.9801,1.0000,4,O, 
17,1,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
18,1,Y (Y),6,Y,Y,0.8571,0.8333,4,O, 
19,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.6904,0.6666,3,O, 
22,1,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
24,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
25,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
28,1,Y (Y),6,N,Y,0.2460,0.6666,2,O, 
29,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
30,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
