순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),5,Y,N,0.8730,0.8333,4,O, 
1,35,N (N),5,Y,N,0.8730,0.8333,4,O, 
2,25,N (N),6,N,Y,0.2936,1.0000,2,O, 
3,21,N (N),6,N,Y,0.6428,0.3684,4,O, 
4,20,N (N),6,N,Y,0.4761,0.7500,3,O, 
5,17,N (N),6,N,Y,0.2666,0.8421,2,O, 
6,16,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,16,N (N),6,N,Y,0.2817,0.9166,2,O, 
8,15,N (N),6,N,Y,0.7857,1.0000,4,O, 
9,15,N (N),6,N,Y,0.3095,1.0000,2,O, 
10,15,N (N),6,N,Y,0.2740,0.8947,2,O, 
11,12,N (N),6,N,Y,0.8809,0.6666,4,O, 
12,12,N (N),6,N,Y,0.7460,0.5000,4,O, 
13,10,N (N),6,N,Y,0.7714,0.7894,4,O, 
14,10,N (N),6,N,Y,0.7703,0.9473,4,O, 
15,10,N (N),6,N,Y,0.2380,0.7222,2,O, 
16,9,N (N),6,N,N,0.7111,0.9473,4,O, 
17,8,N (N),6,N,Y,0.5460,0.7291,2,O, 
18,8,N (N),6,N,Y,0.3095,1.0000,2,O, 
19,8,N (N),6,N,Y,0.2777,1.0000,2,O, 
20,8,N (N),6,N,Y,0.2740,1.0000,2,O, 
21,6,N (N),6,N,Y,0.6150,0.8611,3,O, 
22,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
23,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,6,N (N),6,N,Y,0.3000,1.0000,2,O, 
25,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
26,6,N (N),6,N,Y,0.2888,1.0000,2,O, 
27,5,N (N),6,Y,Y,0.9071,0.7894,4,O, 
28,5,N (N),6,N,Y,0.8650,1.0000,4,O, 
29,5,N (N),6,N,Y,0.8571,0.9473,4,O, 
30,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
31,5,N (N),6,N,Y,0.3253,1.0000,2,O, 
32,5,N (N),6,N,Y,0.3174,1.0000,2,O, 
33,4,N (N),6,N,Y,0.2962,1.0000,2,O, 
34,4,N (N),6,N,Y,0.2666,1.0000,2,O, 
35,4,N (N),6,N,Y,0.2444,0.8421,2,O, 
36,3,N (N),6,Y,N,0.9246,1.0000,4,O, 
37,3,N (N),6,N,Y,0.6714,1.0000,3,O, 
38,3,N (N),6,N,Y,0.3571,0.5000,2,O, 
39,3,N (N),5,N,Y,0.5436,1.0000,3,O, 
40,2,N (N),6,Y,Y,1.0000,0.8421,4,O, 
41,2,N (N),6,Y,Y,0.9206,1.0000,4,O, 
42,2,N (N),6,N,Y,0.8492,1.0000,4,O, 
43,2,N (N),6,N,Y,0.5793,1.0000,3,O, 
44,2,N (N),6,N,Y,0.5481,0.8684,3,O, 
45,2,N (N),6,N,Y,0.4880,0.7222,3,O, 
46,2,N (N),6,N,Y,0.4111,0.9210,2,O, 
47,2,N (N),6,N,Y,0.2962,1.0000,2,X, 
48,2,N (N),6,N,Y,0.1407,0.5000,2,X, 
49,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
50,1,N (N),6,Y,Y,0.9285,0.5000,4,O, 
51,1,N (N),6,Y,Y,0.8888,0.6666,4,O, 
52,1,N (N),6,N,Y,0.8333,0.9166,4,O, 
53,1,N (N),6,N,Y,0.7629,0.9736,4,O, 
54,1,N (N),6,N,Y,0.7185,0.8421,4,O, 
55,1,N (N),6,N,Y,0.5000,0.9473,3,O, 
56,1,N (N),6,N,Y,0.3412,1.0000,2,X, 
57,1,N (N),6,N,Y,0.3253,1.0000,2,X, 
58,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
59,1,N (N),6,N,Y,0.3095,1.0000,2,X, 
60,1,N (N),6,N,Y,0.3037,1.0000,2,X, 
61,1,N (N),6,N,Y,0.3037,1.0000,2,X, 
62,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
63,1,N (N),6,N,Y,0.2896,1.0000,2,X, 
64,1,N (N),6,N,Y,0.2698,0.6944,2,X, 
65,1,N (N),6,N,Y,0.2619,0.8333,2,X, 
66,1,N (N),5,N,Y,0.6746,0.8611,4,O, 
67,1,N (N),4,N,Y,0.8857,0.9473,4,X, 
0,12,N (N),6,N,Y,0.2658,0.9722,2,O,* 
