순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.0555,4,O, 
3,36,N (N),2,N,Y,0.9857,1.0000,4,O, 
4,35,N (N),6,N,Y,0.8214,1.0000,4,O, 
5,30,N (N),5,N,Y,0.5392,0.8421,3,O, 
6,24,N (N),4,N,Y,0.7936,1.0000,3,O, 
7,15,N (N),6,N,Y,0.2539,0.8611,2,O, 
8,10,N (N),6,N,Y,0.5873,0.8611,3,O, 
9,9,N (N),6,N,Y,0.3285,0.0526,3,O, 
10,7,N (N),4,N,Y,0.4714,1.0000,3,O, 
11,4,N (N),4,Y,Y,0.9703,0.8947,4,O, 
12,2,N (N),6,N,Y,0.5925,0.9473,3,O, 
13,2,N (N),6,N,Y,0.2539,0.7777,2,O, 
14,1,N (N),6,Y,Y,1.0000,0.5000,4,O, 
15,1,N (N),6,Y,Y,1.0000,0.1578,4,X, 
16,1,N (N),6,Y,Y,0.9365,1.0000,4,X, 
17,1,N (N),6,N,Y,0.8433,0.9473,5,X, 
18,1,N (N),6,N,Y,0.5333,1.0000,3,X, 
19,1,N (N),5,Y,Y,1.0000,0.4444,4,X, 
