순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),5,N,Y,0.7185,0.9473,3,O, 
1,20,N (N),5,N,Y,0.7185,0.9473,3,O, 
2,12,N (N),6,N,Y,0.5634,0.8333,3,O, 
3,12,N (N),6,N,Y,0.2619,0.8888,2,O, 
4,12,N (N),6,N,Y,0.0785,0.2105,2,O, 
5,11,N (N),6,N,Y,0.2571,0.8947,2,O, 
6,10,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,8,N (N),6,N,Y,0.2698,0.9444,2,O, 
8,8,N (N),6,N,Y,0.2658,0.9166,2,O, 
9,5,N (N),6,N,Y,0.3174,1.0000,2,O, 
10,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
11,4,N (N),6,N,Y,0.2777,0.9444,2,O, 
12,4,N (N),6,N,Y,0.2666,0.8421,2,O, 
13,2,N (N),6,Y,Y,1.0000,0.6666,4,O, 
14,2,N (N),6,N,Y,0.5555,0.8421,3,O, 
15,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
16,1,N (N),6,N,Y,0.9365,0.8333,4,O, 
17,1,N (N),6,N,Y,0.3015,0.7222,2,O, 
18,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
19,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
20,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
