순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,N (N),4,N,Y,0.7714,1.0000,4,O, 
1,3,N (N),4,N,Y,0.7714,1.0000,4,O, 
2,2,N (N),6,N,Y,0.6821,0.7368,4,O, 
3,2,N (N),5,N,Y,0.8071,0.8421,4,O, 
4,1,N (N),6,N,Y,0.7142,0.8421,4,O,* 
5,1,N (N),6,N,Y,0.9571,1.0000,4,O, 
6,1,N (N),6,N,Y,0.9500,1.0000,4,O, 
7,1,N (N),6,N,Y,0.9357,1.0000,4,O, 
8,1,N (N),6,N,Y,0.8500,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8000,0.8947,4,O, 
14,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
16,1,N (N),6,N,Y,0.7500,0.9210,4,O, 
17,1,N (N),6,N,Y,0.7464,0.9473,4,O, 
18,1,N (N),6,N,Y,0.5892,0.4736,3,O, 
19,1,N (N),6,N,Y,0.5678,0.7105,4,O, 
20,1,N (N),5,N,Y,0.8964,0.7894,4,O, 
21,1,N (N),5,N,Y,0.6107,0.7894,3,O, 
22,1,N (N),5,N,Y,0.5928,0.5000,4,O, 
23,1,N (N),4,N,Y,0.7928,0.8421,4,O, 
24,1,N (N),4,N,Y,0.7821,0.8684,4,O, 
25,1,N (N),4,N,Y,0.7214,0.6842,4,O, 
26,1,N (N),3,N,Y,0.9142,0.9736,4,O, 
