순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),1,Y,Y,0.9714,0.1578,4,O, 
1,20,N (N),1,Y,Y,0.9714,0.1578,4,O, 
2,5,N (N),6,N,Y,0.7857,0.8421,4,O, 
3,4,N (N),4,N,Y,0.8928,1.0000,4,O, 
4,3,N (N),6,N,Y,0.9071,1.0000,4,O, 
5,2,N (N),5,N,Y,0.8500,1.0000,4,O, 
6,1,N (N),6,N,Y,0.9357,1.0000,4,O, 
7,1,N (N),6,N,Y,0.9000,1.0000,4,O, 
8,1,N (N),6,N,Y,0.8928,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8857,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8642,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8642,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8500,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8428,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7642,0.8421,4,O, 
15,1,N (N),6,N,Y,0.6964,0.8421,4,O, 
16,1,N (N),6,N,Y,0.6928,1.0000,3,O, 
17,1,N (N),4,N,Y,0.8571,1.0000,4,O, 
18,1,N (N),4,N,Y,0.8357,0.7368,4,O, 
