순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
3,11,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
4,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,10,Y (Y),6,N,Y,0.2341,0.6944,2,O, 
6,8,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
7,5,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
8,4,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
9,2,Y (Y),6,N,Y,0.2222,0.6944,2,O, 
10,1,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
12,1,Y (Y),6,N,Y,0.4920,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.2539,0.7222,2,O, 
17,1,Y (Y),6,N,Y,0.2222,1.0000,2,O, 
18,1,N (N),6,N,Y,0.7333,0.9736,3,O, 
