순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
1,15,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
2,15,Y (Y),5,N,Y,0.9642,0.9473,4,O, 
3,15,Y (Y),4,N,Y,0.7500,1.0000,4,O, 
4,14,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
5,14,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
6,14,Y (Y),6,N,Y,0.7071,0.7894,4,O, 
7,12,Y (Y),6,N,Y,0.7357,0.8421,4,O, 
8,9,Y (Y),6,N,Y,0.7500,1.0000,4,O, 
9,8,Y (Y),6,N,Y,0.7642,0.8421,4,O, 
10,8,Y (Y),6,N,Y,0.7571,0.7894,4,O, 
11,8,Y (Y),6,N,Y,0.7500,0.9722,4,O, 
12,8,Y (Y),6,N,Y,0.6928,0.9473,4,O, 
13,8,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
14,8,Y (Y),6,N,Y,0.5285,0.7894,3,O, 
15,7,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
16,7,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
17,6,Y (Y),6,Y,Y,0.8571,0.9473,4,O, 
18,6,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
19,6,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
20,6,Y (Y),4,Y,N,1.0000,1.0000,4,O, 
21,5,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
22,5,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
23,5,Y (Y),6,N,Y,0.7857,0.8421,4,O, 
24,5,Y (Y),6,N,Y,0.7214,0.7894,3,O, 
25,5,Y (Y),6,N,Y,0.3714,0.7894,3,O, 
26,5,Y (Y),5,N,Y,0.6214,0.7894,3,O, 
27,4,Y (Y),6,N,Y,0.8571,0.7894,4,O, 
28,4,Y (Y),6,N,Y,0.8428,1.0000,4,O, 
29,4,Y (Y),6,N,Y,0.6214,0.9473,3,O, 
30,4,Y (Y),6,N,Y,0.5000,0.7894,3,O, 
31,4,Y (Y),6,N,Y,0.4571,0.9473,3,O, 
32,4,Y (Y),6,N,Y,0.4428,0.6315,3,O, 
33,3,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
34,3,Y (Y),6,N,Y,0.8500,1.0000,4,O, 
35,3,Y (Y),6,N,Y,0.6214,0.9473,4,O, 
36,2,Y (Y),6,N,Y,0.7071,1.0000,4,O, 
37,1,Y (Y),6,N,Y,0.9428,0.9473,4,O, 
38,1,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
39,1,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
40,1,Y (Y),6,N,Y,0.7857,0.8421,4,O, 
41,1,Y (Y),6,N,Y,0.7785,0.9473,4,X, 
42,1,Y (Y),6,N,Y,0.6071,0.6842,3,X, 
