순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),6,N,Y,0.5214,0.9473,3,O, 
1,31,N (N),6,N,Y,0.5214,0.9473,3,O, 
2,31,N (N),6,N,Y,0.2817,0.5277,2,O, 
3,30,N (N),6,N,Y,0.7555,0.9473,4,O, 
4,28,N (N),6,N,Y,0.5714,0.9736,3,O, 
5,28,N (N),6,N,Y,0.4404,1.0000,2,O, 
6,28,N (N),5,N,Y,0.5333,0.8157,3,O, 
7,28,N (N),5,N,Y,0.3373,0.6944,2,O, 
8,28,N (N),5,N,Y,0.3321,0.6052,2,O, 
9,25,N (N),6,N,Y,0.7222,1.0000,3,O, 
10,25,N (N),5,N,Y,0.8000,1.0000,4,O, 
11,24,N (N),5,N,Y,0.7698,0.8333,4,O, 
12,24,N (N),5,N,Y,0.5119,1.0000,3,O, 
13,24,N (N),5,N,Y,0.2063,0.7222,2,O, 
14,23,N (N),6,N,Y,0.6190,0.8333,3,O, 
15,21,N (N),6,N,Y,0.4960,0.9722,3,X, 
16,20,N (N),6,Y,Y,0.7111,0.9473,4,O, 
17,20,N (N),6,N,Y,0.2888,0.8947,2,O, 
18,20,N (N),6,N,Y,0.2857,0.8055,2,X, 
19,20,N (N),5,N,Y,0.3690,0.7500,2,X, 
20,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
21,19,N (N),6,N,Y,0.6349,0.9722,3,X, 
22,18,N (N),6,N,Y,0.8574,0.9736,4,O, 
23,18,N (N),6,N,Y,0.1962,0.7105,2,X, 
24,4,N (N),6,Y,Y,0.8740,0.7894,4,X, 
25,4,N (N),6,Y,Y,0.8730,1.0000,4,X, 
26,1,N (N),6,Y,Y,0.9642,0.3157,4,X, 
27,1,N (N),6,N,Y,1.0000,0.8947,4,X, 
28,1,N (N),6,N,Y,0.5714,1.0000,3,X, 
29,1,N (N),6,N,Y,0.5277,1.0000,3,X, 
