순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.8214,0.7894,4,O, 
1,36,Y (Y),6,N,Y,0.8214,0.7894,4,O, 
2,36,Y (Y),6,N,Y,0.7428,1.0000,3,O, 
3,36,Y (N),6,N,Y,0.7407,1.0000,4,O, 
4,36,Y (Y),6,N,Y,0.6857,0.7894,3,O, 
5,36,Y (Y),6,N,Y,0.6607,1.0000,3,O, 
6,36,Y (Y),4,Y,Y,0.9357,1.0000,4,O, 
7,36,Y (Y),4,Y,Y,0.9214,0.6315,4,O, 
8,36,Y (Y),4,Y,Y,0.9142,0.6315,4,O, 
9,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
10,36,N (N),6,N,Y,0.9126,0.7916,3,O, 
11,36,N (N),6,N,Y,0.8552,0.7083,2,O, 
12,36,N (N),3,Y,Y,1.0000,0.7894,4,O, 
13,35,Y (Y),2,Y,Y,0.9571,0.7894,4,O, 
14,35,N (N),6,N,Y,0.9603,0.8750,3,O, 
15,35,N (N),5,N,Y,0.9473,1.0000,2,O, 
16,34,N (N),6,N,Y,0.4246,0.8611,2,O, 
17,33,N (N),5,N,Y,0.5000,0.9722,3,O, 
18,30,N (N),6,N,Y,0.8650,0.7291,3,O, 
19,28,Y (Y),3,Y,Y,0.9357,0.9473,4,O, 
20,25,Y (Y),6,Y,Y,0.8857,0.7894,4,O, 
21,25,Y (Y),6,N,Y,0.6321,0.9736,3,O, 
22,24,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
23,23,N (N),4,N,Y,0.7357,0.8157,4,X, 
24,22,Y (Y),6,N,Y,0.6928,0.7894,4,O, 
25,22,Y (Y),4,Y,Y,0.9714,1.0000,4,O, 
26,22,Y (Y),4,N,Y,0.5000,0.9722,3,O, 
27,22,N (N),4,N,Y,0.6000,0.8833,4,X, 
28,21,Y (Y),6,Y,Y,0.9357,1.0000,4,O, 
29,20,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
30,20,Y (Y),6,N,Y,0.9500,0.9473,4,O, 
31,20,Y (N),6,N,Y,0.9407,0.9473,4,X, 
32,20,Y (Y),6,N,Y,0.7857,0.7894,4,O, 
33,20,Y (Y),5,N,Y,0.5000,0.9722,3,O, 
34,20,N (N),6,N,Y,0.8492,0.8333,4,X, 
35,19,Y (Y),6,Y,Y,0.8392,0.9473,4,O, 
36,19,Y (Y),6,N,Y,0.6035,0.9736,3,O, 
37,18,N (N),6,N,Y,0.4392,0.9736,2,X, 
38,17,Y (Y),6,Y,Y,0.8821,1.0000,4,O, 
39,17,N (N),5,N,Y,0.7500,1.0000,4,X, 
40,16,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
41,16,N (N),5,N,Y,0.7500,0.9722,4,X, 
42,15,Y (Y),6,N,Y,0.6607,1.0000,3,O, 
43,15,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
44,15,N (N),4,N,Y,0.7500,1.0000,4,X, 
45,14,Y (Y),6,N,Y,0.7357,1.0000,3,O, 
46,14,Y (N),6,N,Y,0.6740,0.8684,3,X, 
47,13,Y (Y),6,Y,Y,0.9428,0.4736,4,O, 
48,13,Y (Y),6,N,Y,0.4928,0.8157,3,O, 
49,12,Y (Y),6,N,Y,0.6821,0.6315,4,O, 
50,12,N (N),6,N,Y,0.7777,1.0000,4,X, 
51,11,Y (N),6,Y,Y,0.8492,1.0000,4,X, 
52,11,Y (Y),6,N,Y,0.7142,0.6315,4,O, 
53,11,N (N),6,Y,Y,0.9357,1.0000,4,X, 
54,10,Y (N),6,Y,Y,0.9703,1.0000,4,X, 
55,10,Y (Y),6,N,Y,0.9714,1.0000,4,O, 
56,10,Y (Y),6,N,Y,0.7000,0.8421,3,O, 
57,10,Y (Y),6,N,Y,0.6500,0.8421,3,O, 
58,10,N (N),6,N,Y,0.4857,0.6315,3,X, 
59,10,N (N),5,N,Y,0.7500,1.0000,4,X, 
60,10,N (N),4,N,Y,0.5000,0.9722,3,X, 
61,9,Y (Y),6,N,Y,0.8464,0.9736,4,O, 
62,9,N (N),6,N,Y,1.0000,0.8333,4,X, 
63,9,N (N),6,N,Y,0.7579,0.8333,3,X, 
64,8,Y (N),4,Y,Y,0.9259,0.9444,4,X, 
65,7,Y (N),6,Y,Y,0.9703,0.9444,4,X, 
66,6,Y (Y),6,Y,Y,0.9857,1.0000,4,O, 
67,6,Y (Y),6,N,Y,0.7000,0.8157,3,O, 
68,5,Y (Y),5,Y,Y,0.8928,0.9473,4,O, 
69,3,Y (N),6,N,Y,0.8095,1.0000,4,X, 
70,2,Y (Y),6,N,Y,0.8857,0.7894,4,O, 
71,2,N (N),6,N,Y,0.6746,1.0000,3,X, 
72,1,Y (N),6,Y,Y,1.0000,0.8333,4,X, 
73,1,Y (Y),6,Y,Y,0.9357,1.0000,4,O, 
74,1,Y (Y),6,Y,Y,0.9285,1.0000,4,X, 
75,1,Y (Y),6,Y,Y,0.9285,0.9473,4,X, 
