순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
1,15,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
2,15,Y (Y),6,N,Y,0.7142,0.8333,4,O, 
3,13,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
4,12,Y (Y),5,N,Y,0.8888,1.0000,4,O, 
5,10,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
6,7,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
7,7,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
8,6,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
9,4,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
10,2,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
11,2,Y (Y),6,N,Y,0.7074,0.8684,4,O, 
12,2,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
13,2,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
14,2,Y (Y),6,N,Y,0.5714,0.9722,3,O, 
15,2,Y (Y),6,N,Y,0.5079,0.9166,3,O, 
16,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
20,1,Y (Y),6,N,Y,0.3452,0.8333,2,O, 
21,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
0,12,N (N),6,N,Y,0.5873,0.9166,3,O,* 
